Word,Clue
TRADEWINDS,Easterlies
EVILEMPIRE,"Sci-fi enemy collective, perhaps"
NIAPEEPLES,"She played Nicole Chapman on ""Fame"""
LOLAFALANA,Entertainer once known as the Queen of Las Vegas
HEADBANGER,Heavy metal fan
JAZZERCISE,Alternative to Zumba
DAIRYQUEEN,Where to order a Blizzard
OUIJABOARD,Supposed means of communication with the dead
SUPERDUPER,Marvelous
MIRACLEBRA,Innovation in push-ups
HITTHEDIRT,Drop down suddenly
STREETMEAT,"Halal cart fare, informally"
TRAILMIXES,"Snacks known as ""student fodder"" and ""scroggin"" in Germany and New Zealand, respectively"
MIDDLESEAT,What few fliers desire
FORTSUMTER,Historic Charleston site
BRUTEFORCE,One way to crack a code
STEREOTYPE,"Judge unfairly, say"
BEERGARDEN,Oktoberfest locale
FIREESCAPE,*Steps taken in an emergency?
HASHBROWNS,Crispy breakfast side dish
OPERAHOUSE,Venue for trill seekers?
CAMERACREW,TV reporter's entourage
ADULTMOVIE,Raw footage?
NBAALLSTAR,Supreme court member?
MASHEDPEAS,"Soft, green food"
STAGEACTOR,Play-by-play job?
RIGHTONRED,Traffic go-ahead that should be followed four times in this puzzle
ICEDCOFFEE,*Joe cool?
FEEFIFOFUM,Fairy tale chant from a giant ... or the ends of the answers to the starred clues
POTTYMOUTH,P-trap?
DIRTYTRICK,D-Con?
ELMERSGLUE,E-bond?
GIVESARIDE,"Drives home, say"
UNASSISTED,"___ triple play, baseball feat rarer than a perfect game"
EARTRUMPET,Old-timey hearing aid
DRESSSHOES,"Brogues, e.g."
LANECLOSED,Sign before merging
SIDEHUSTLE,Secondary gig
NOISEMAKER,New Year's Eve handout
ONEATATIME,Cry to an unruly crowd near an entrance
ICEICEBABY,"1990 #1 hit that begins ""Yo, V.I.P., let's kick it!"""
SUGARDADDY,"Wealthy boyfriend, perhaps"
JANEAUSTEN,"""Pride and Prejudice"" novelist"
ROSEGARDEN,Locale of many White House photo ops
GLUTENFREE,Like bread made from almond flour
AFTERTASTE,"Finish, to an oenophile"
DONDELILLO,"Postmodern novelist who wrote ""White Noise"""
FLAMBOYANT,Attention-grabbing
TRAMPOLINE,Spring recreation?
ROADRUNNER,"Coyote outfoxer, in cartoons"
ESTATESALE,Event for antique lovers
ANIMALFARM,Veiled satire on Joseph Stalin
IVEMOVEDON,"""We are not getting back together"""
LEDERHOSEN,Oktoberfest garb
DEATHSTARE,Killer look
TREBLECLEF,&#119070;
CHAINSTORE,"Staples, e.g."
HORSESENSE,Smarts
HAIRRAISER,It's a fright
SAILORSUIT,*Donald Duck or Popeye?
TRENCHCOAT,*Inspector Gadget or McGruff the Crime Dog?
SOBSTORIES,Tales of woe
INEEDAHAND,"""Come help me with this"""
HOTPOCKETS,Frozen food brand famously lampooned by comedian Jim Gaffigan
FALSETEETH,They often come out at night
ECONOMISTS,"""If all ___ were laid end to end, they would not reach a conclusion"" (quip attributed to Shaw)"
BULLMARKET,Good time on Wall Street
CATTLECALL,"Open audition, informally"
ALLTERRAIN,Kind of vehicle to take off-road
ESCAPEPLAN,Need for a jailbreak
IMEANTOSAY,"""My point is ..."""
TEASERVICE,Set for the afternoon?
INONEPIECE,Whole
BESTSELLER,"#1 on a list, maybe"
TWEETSTORM,Social media tirade
EMERILLIVE,Onetime Food Network show featuring Creole and Cajun cuisine
AWKWARDAGE,"13, for many"
BANANAPEEL,Cause of a comedic slip
BARNEYFIFE,TV deputy of Mayberry [Bush 43]
MAJORSCALE,"C-D-E-F-G-A-B-C, e.g. [Biden]"
RHUBARBPIE,Baked dessert made with tart red stalks (and loads of sugar)
INABADSPOT,"Stuck, with no way out"
RESTAURANT,Wait here!
REPROACHES,Upbraids
GEEYATHINK,"""Thanks, Captain Obvious!"""
PEACHYKEEN,Swell
TOMBRAIDER,"Lara Croft, in film"
PERMAFROST,Layer of soil that never thaws
BEERBREWER,One creating draft after draft?
VANNAWHITE,"Celebrity who holds the Guinness world record for ""Most Frequent Clapper"""
NONONSENSE,Just-the-facts-please
GREENLIGHT,"2017 hit by Lorde (also a 2008 hit by John Legend, and a 1968 hit by the American Breed)"
HARDKNOCKS,Difficulties in life
CLAYMATION,Film technique used in old California Raisins ads
TURTLEDOVE,"Gift in ""The 12 Days of Christmas"""
IRISHLINEN,Cloth woven from flax fibre
SLEEPERCAR,Choice for those eager to retire and travel?
TERRACOTTA,Brownish-orange shade
PARENTHOOD,State in which you might get a tax deduction
CRISISMODE,Defcon 1 mentality
OVERTHETOP,Excessive
KNICKKNACK,*Trinket
RAZZMATAZZ,*Gaudy display
IBELIEVESO,"""Pretty sure"""
TURNSIGNAL,Automotive safety feature represented (and to be followed) eight times in this puzzle
SCIENTISTS,Lab workers
COLLISIONS,Subjects of some insurance company reports
ONEPERCENT,Kind of milk
TOLEDOOHIO,City where you won't find the El Greco Museum
BLOODDRIVE,Subject of a Sleeves Up campaign
COFFEEMATE,Nestle creamer
SLAMDANCES,Participates in a mosh pit
WITHATWIST,Cocktail specification
MADEATOAST,Raised one's spirits?
KNOCKITOFF,"""Quit fooling around!"""
SOLASTYEAR,Passe
SPELLCHECK,Highlighter of tihs clue?
WALTDISNEY,Winner of a record 26 Oscars
CARDSHARKS,Ones making good use of the hands?
LEFTTACKLE,"Protector of a quarterback's blind side, often"
ONEBEDROOM,Studio upgrade
LEASETOOWN,Type of rental agreement
HAPPYPLACE,Comforting mental state
GAMETHEORY,Field of mathematics pioneered by John von Neumann
WONDERLAND,Realm of marvels
MUMBOJUMBO,Nonsense
BALDERDASH,Twaddle
BARBIEDOLL,"She debuted on March 9, 1959, in a black-and-white striped swimsuit"
RUBIKSCUBE,Puzzle toy solved in a record 3.47 seconds in 2018
SILLYPUTTY,Toy that astronauts brought to space to secure tools in zero gravity
BELIKETHAT,"""Fine then!"""
CRIMESCENE,Case study?
ONEMANARMY,"Bruce Lee in ""Fists of Fury,"" for example"
OPENSESAME,Line outside the entrance?
SCRUBNURSE,One involved with an operation
WILDEBEEST,That's gnus to me!
SQUALLLINE,Narrow band of storms
UNDERSTOOD,"""Capeesh?"""
EXTRAPOINT,"Something about which you might say ""It's good!"""
GOTHAMCITY,Penguin's home
TIMETRAVEL,"Move to a later date, say"
PINACOLADA,Official drink of Puerto Rico
TEETOTALER,One who passes the bar?
SMARTMONEY,Capital invested by experts
FROGPRINCE,Fabled beneficiary of a kiss
STONEHENGE,Classic British rock group
SUREWHYNOT,"""Hmm ... all right, I'm in!"""
RINGBEARER,Page seen in a wedding album
RADIALTIRE,Michelin offering
LONGISLAND,Home to around eight million Americans
LONGWINDED,Circumlocutory
VARIETYACT,Juggling or ventriloquism
DIDGERIDOO,Australian wind instrument
BREAKSEVEN,Neither gains nor loses
PRESSEVENT,Journalists might be invited to it
ELEMENTARY,Uncomplicated
FREESPIRIT,Maverick
TURINGTEST,Topic in artificial intelligence
ANOTHERONE,What's more
GEODESISTS,Experts in determining the exact shape and size of the earth
OCEANSTATE,"""Little Rhody,"" with ""the"""
STRIPPOKER,Betting game in which you could lose your shirt
FLIPPHONES,Some old mobile devices
MOTHERMAYI,Cousin of Simon Says
SPRINGTIDE,Shore phenomenon around the time of the new and full moons
DROPTHEMIC,Punctuate a killer performance
HOWDYDOODY,*Classic TV show starring a cowboy puppet
CHARLESTON,Dance craze during the Roaring Twenties
AMALGAMATE,Tallowy
SOLOARTIST,One who plays alone
TABLELINEN,Cloth napkins and such
RAZORSHARP,Superquick on the uptake
FINGERTIPS,Digital access points
STREETFAIR,"Local celebration, of a sort"
TAKEABREAK,"""That's enough for now"""
OZYMANDIAS,"The ""king of kings,"" per a famous sonnet"
SUNGLASSES,Popular beachwear
ONEANDONLY,Perfect partner for life
VAMPIREBAT,Nocturnal bloodsucker
HOVERCRAFT,Traveler with a turbine
EBOLASCARE,Global news concern of the mid-2010s
THEBAMBINO,"""Babe"""
SEIJIOZAWA,Longtime head of the Boston Symphony Orchestra
SPACEPROBE,Far-off explorer
OLMANRIVER,"Who ""just keeps rollin' along"" in a classic show tune"
FATSDOMINO,Rock 'n' roll pioneer from New Orleans
IRENEADLER,Woman in a Sherlock Holmes story
RAWFOOTAGE,Unedited film
BURNTUMBER,Shade of brown
DARNTOOTIN,"To a rude driver: ""You're ..."""
ONEFINEDAY,"When ""the arms I long for will open wide,"" in a 1963 top 5 hit"
ROSEPARADE,Annual New Year's Day event
STAGENAMES,"Elton John and Lady Gaga, for two"
THECITADEL,South Carolina college
VOLLEYBALL,Setter's activity
QUIDPROQUO,"One hand washing the other, so to speak"
TESTSCORES,Admissions considerations
MAINCOURSE,Dessert preceder
BINGONIGHT,Event with a room full of people making a row
THIRDPARTY,"Socialists, e.g."
RIPEOLDAGE,Wonderfully high number of years to have lived
ACROPHOBIA,High anxiety?
POSTERIORS,Rumps
THREESCORE,60
BEERBARREL,"Kay, e.g."
INKSTAINED,"Like an illustrator's fingertips, maybe"
PAPERTRAIL,"Series of documents that trace a path, as suggested by this puzzle"
AMENTOTHAT,"""You said it!"""
FRENCHOPEN,Competition won 12 times by Rafael Nadal
SEAMONSTER,"Kraken, for one"
HALFASLEEP,"On one's way out, say"
ORIONSBELT,Three-star picture?
STALEMATES,No-win situations
CHEGUEVARA,"Subject of a classic black, white and red poster"
HOMEPLANET,"Earth, to us"
RUBBERNECK,Gawk
ESCAPEROOM,Get out of here!
SLEEPYHEAD,One who's about ready to go out?
MAIDENNAME,Something that might be sacrificed at the altar?
OHFORGETIT,"""Never mind!"""
BLACKMAGIC,Bad spells
CASHONHAND,Liquid paper?
BUNKERHILL,Historic Boston locale
ERASERHEAD,David Lynch's first feature-length film
MORETOCOME,"""Not finished yet ..."""
MARIECURIE,"Polonium was named for her homeland, Poland, in 1898"
OPENLETTER,Option for expressing grievances
IVANPAVLOV,Nobel Prize winner whose name should ring a bell?
MILEAGELOG,Trucker's tracker
RESORTAREA,Vacation destination
CATBURGLAR,High-level criminal?
ALTIMETERS,Devices that work by comparing air pressures
ARTHURASHE,Eponym of a certain tennis stadium in Queens
SELLBYDATE,Stamp on a milk carton
BLOODYMARY,Cocktail with tomato juice
IDIOTPROOF,Impossible to screw up
CHATTERBOX,"Windbag, as seen three times in this puzzle?"
COMEDYGOLD,Investment for a humorist?
KEEBLERELF,Food mascot in a green suit jacket
INYOURFACE,"""Take that, loser!"""
INANYEVENT,"""Regardless ..."""
HERBALPERT,Only musician to hit #1 on the Billboard Hot 100 as both a vocalist and an instrumentalist
BROWNBETTY,Cousin of an apple cobbler
INDIANFOOD,Biryani or vindaloo
ORGANDONOR,Designation on many a driver's license
GREEKSALAD,Colorful dish with olives and feta cheese
MECHANICAL,Kind of drawing
DOLLARSIGN,It's just above a 4
RHINOCEROS,Heavyweight at a zoo
ALARMBELLS,Things that go off when there's danger
GASSTATION,Where to go for a fill-up
DAISYCHAIN,Floral garland
ITHOUGHTSO,"""That seemed right to me, too"""
DRAMAQUEEN,Theatrical sort
KRZYZEWSKI,"""Coach K"" of N.C.A.A. men's basketball fame"
NEATASAPIN,Immaculate
NECROMANCY,Dead reckoning?
DINAHSHORE,TV host in the World Golf Hall of Fame
ORANGESODA,Crush something?
PLANETARIA,Meteor showers?
GASTRONOMY,Food-filled field
HIGHSCORES,Listing in an arcade
STOREOWNER,Stock character?
HALFNELSON,Wrestling hold
LAUGHLINES,Some creases on the face
WHATASHAME,Comment made while shaking the head
BOTTOMLINE,Outcome
ARTTEACHER,One who might grade on the curve?
GOODFORYOU,Comment made with a pat on the back
ATTHEOPERA,"Where Groucho, Chico and Harpo spent a night"
SUEZCRISIS,1956 Mideast imbroglio
SENIORPROM,Last dance?
NORELATION,"Elizabeth Warren vis-a-vis former chief justice Earl Warren, e.g."
RATTERRIER,Small hunting companion
ROMATOMATO,Ingredient in some Italian sauces
SENATESEAT,Position sought every six years
SAMPLESALE,Pop-up store opportunity for bargain hunters
SOAPOPERAS,They're full of endless drama
REBELREBEL,"David Bowie hit with the lyric ""You've torn your dress, your face is a mess"""
DESERTISLE,Cliched place to be marooned
PIERCEDEAR,Place to insert a stud
PRAYERBOOK,It's bound to be of use to a churchgoer
SNAPDRAGON,Flower named for its resemblance to a winged beast
SCRAPMETAL,Reusable material in a junkyard
ANYONEHOME,"Words after ""Hello-o-o-o-o"""
HITTHEDECK,Rise from bed ... or drop to one's stomach
UNDERVALUE,Fail to appreciate
SPYCAMERAS,They're planted by plants
BUCKROGERS,Science fiction hero of the 25th century
IMPOUNDLOT,Tow truck's destination
PROMENADES,Places for strollers
LETITSLIDE,Look the other way
ONRETAINER,"Under contract, as a lawyer"
LASTSUPPER,It's commemorated on Maundy Thursday
ACTIONITEM,Task to get done at work
NOSETONOSE,Confrontational
PASSMUSTER,Measure up
FREEATLAST,"Final words of Martin Luther King Jr.'s ""I Have a Dream"" speech"
BILLYOCEAN,"Singer with the 1984 #1 hit ""Caribbean Queen"""
IRRELEVANT,Not pertinent
LEGALLIMIT,Bound to follow
IDONTGETIT,"""?????"""
FOLKWISDOM,Proverbs and the like
WIDESPREAD,All over the place
ATMOSPHERE,Vibe
BROWNNOSER,*Sycophant
ORANGEBOWL,*Annual Florida football game
BEAMABOARD,"Transport onto the Enterprise, in a way"
TAKETHERAP,Accept blame
IRONMAIDEN,British heavy metal band named for a torture device
DRAGONFIRE,"Means of devastation on ""Game of Thrones"""
BEANIEBABY,Collectible from what's been called the world's first internet sensation
RUMORHASIT,"""I heard ..."""
ARABIANSEA,It's east of the Horn of Africa
MARBLECAKE,*Dessert with light and dark streaks
YOYODIETER,*One having trouble keeping weight off
YOUAREHERE,Words on a mall map ... or a punny hint for eight squares in this puzzle
CHALKBOARD,Riddle-de-dee: What's clean when black and dirty when white?
CELLOPHANE,Film about food?
ICESKATERS,Performers in a rink
PLAYITSAFE,Avoid taking unnecessary risks
ESKIMOKISS,Affectionate nose-rubbing
LEMONWEDGE,Common seafood garnish
ASSEENONTV,Ad label in red and white
TAKECAREOF,Deal with
TOTEMPOLES,"Hierarchical systems, so to speak"
MASCARPONE,Cousin of cream cheese
ELECTORATE,Seasonal pickers
GARAGESALE,Weekend shopping venue
OFFBALANCE,"Unable to stick the landing, say"
BOXINGRING,Place to duke it out
STREAMLINE,Make more aerodynamic
RIVERDANCE,Theatrical show featuring traditional Irish music
HEDONISTIC,Committed to the pursuit of pleasure
HAVEAHEART,Cry for mercy
BRONZESTAR,"Medal for bravery, perhaps"
ENGINEROOM,Scotty's domain on the U.S.S. Enterprise
BLOODSTAIN,Laundry problem for Dracula?
LEAPSECOND,Tiny change to a master clock
EVENSTEVEN,All settled up
JOLLYROGER,Pirate flag
SNEAKYPETE,"Very cheap wine, in slang"
POPUPSTORE,"Seller of Halloween costumes, perhaps"
BALLRETURN,Device found between gutters
PARACHUTES,They come with strings attached
CHARLATANS,Fakes
DELTABURKE,Two-time Emmy nominee for playing Suzanne Sugarbaker
PURPLEHAZE,"Classic rock hit that asks ""Is it tomorrow or just the end of time?"""
PALINDROME,"Race car, e.g."
SWITCHEROO,Tricky swap
SCARTISSUE,Sign of healing
CDROMDRIVE,Much-used technology in the 1990s that's largely outmoded today
ATHLEISURE,Sporty/casual fashion trend
TWITTERATI,Online commentariat
ZAGATRATED,Sticker in a restaurant window
ANNLANDERS,Pen name of Ruth Crowley and Eppie Lederer
THENATURAL,Bernard Malamud novel about a baseball phenom
SETTLEDOWN,"""Quit horsing around!"""
NEAPOLITAN,Kind of ice cream
STUDMUFFIN,Hot food?
ANNOYANCES,Headaches
SESAMESEED,Bit on a bun
PAULBUNYAN,Giant star?
SANTACLAUS,Pole star?
ZEROMOSTEL,"Star of Broadway's ""Fiddler on the Roof"""
OHBYTHEWAY,TECHNIQUEO
GIGECONOMY,Market built around short-term engagements
EVANGELIST,Proselytizer
SIXTHSENSE,Intuition
HEADHUNTER,Recruiter
SCREENTEST,Audition
PATRIOTACT,Antiterrorism law
WHIRLPOOLS,Eddies
HITCHARIDE,Do thumb traveling?
INTHATCASE,"""Well, then ..."""
SPACEOPERA,"""Flash Gordon"" genre"
TEXTALERTS,Driving distractions
DOUBLETAKE,Redo of a movie scene?
BRIGHTSIDE,Optimist's perspective
PRICERANGE,Information in a shopping guide
JOKEWRITER,Many a staffer for a late-night show
STRIKESOUT,Tries and fails
NAKEDLUNCH,"Seminal William S. Burroughs novel, 1959"
APPALACHIA,Pittsburgh is its most populous city
WEREALLSET,"""Good to go!"""
SHERYLCROW,"*""Soak Up the Sun"" singer, 2002"
SCOUTFINCH,*Fictional protagonist who attends elementary school in Maycomb County
ATTRACTION,Draw
MILITIAMAN,One ready to serve in an emergency
REDUCEDFAT,Quality of 2% milk
AUCTIONEER,One with lots to sell
COLDSHOWER,It may bring one back to reality
MOUSTACHES,Archetypically villainous features possessed by the answers to the starred clues
SPACECADET,Total ditz
IDLETHREAT,Warning that's pure bluster
BLANKETHOG,Bad bedmate
ICEPALACES,Winter carnival spectacles
ISRAELITES,Exodus emigrants
ANGRYBIRDS,Video game franchise in which the enemies are pigs
RAGINGBULL,1980 boxing biopic
ITSTOOLATE,"""Oops, missed the deadline"""
ABPOSITIVE,What's an uncommon blood type ... or a hint to this puzzle's theme
MISSSAIGON,1991 Broadway musical nominated for 11 Tonys
CALVINBALL,Fictional sport whose rules are invented during play
IRISHPOUND,*Currency replaced by the euro
MEDITATIVE,Having deep thoughts
HITTHESPOT,Was completely satisfying
ICANRELATE,"""You and me both"""
LOSESSLEEP,"Worries around the clock, perhaps"
DOTTEDLINE,Incomplete part of a contract
ONTHEROCKS,Not neat
ALLOSAURUS,"Jurassic creature whose name means ""different lizard"""
ADIOSAMIGO,"Alternative to ""Hasta la vista!"""
BATESMOTEL,Establishment with 12 cabins in a classic 1960 film
STARTSMALL,Don't try to do everything at once
RIVERSEINE,Subject of several Georges Seurat paintings
WINDOWTRIM,*Carpenter's decorative molding
BUMPERCROP,*Abundant harvest
INMEMORIAM,Epitaph words
ERICTHERED,Early settler of Greenland
HOTSYTOTSY,A-O.K.
SQUADGOALS,"Clique's aspirations, in modern lingo"
TREVORNOAH,TV host fluent in eight languages
OVEREXPOSE,Give too much light
WINBYANOSE,Edge out the competition
ANNABELLEE,"Classic poem that begins ""It was many and many a year ago / In a kingdom by the sea"""
LOVEPOTION,Fantasy concoction
OPERACOATS,Loose garments of velvet or brocade
TERRORISTS,Targets for SEAL Team Six
JOHNNYCASH,The Man in Black
MINDTHEGAP,Underground warning ... or a warning about four squares in this grid
TOETHELINE,Follow directions
WATERLEVEL,What rises and falls in a lake
WILLYWONKA,*1971 role for Gene Wilder
ABELINCOLN,"*U.S. leader who said ""Do I not destroy my enemies when I make them my friends?"""
SOUNDSGOOD,Stereo quality: B
SEATURTLES,Water creatures that hatch on land
IPHONECASE,Protection sold at an Apple Store
SNOOZEFEST,Real yawner
NOPROBLEMO,"""S'alright!"""
PROSECUTOR,One with something to prove
IHADABLAST,"""That was really fun!"""
FLOATPLANE,Aircraft that excels at water landings
ASPERUSUAL,In the customary way
CLAWHAMMER,Basic part of a tool kit
PINPOINTED,Precisely found
NICKELBACK,"Rock band with the 2001 #1 hit ""How You Remind Me"""
EAGLESCOUT,Earner of at least 21 merit badges
ARTHISTORY,Major for a future museum curator
ACTYOURAGE,"""Don't be such a baby!"""
ADOLESCENT,Not mature
LIBRARIANS,Ones turning up the volume?
ONIONBAGEL,Alternative to a bialy
BOTTLECAPS,Pop covers
HOTTAMALES,Total stunners
GOGODANCER,Scantily dressed nightclub entertainer
TURKEYTROT,Thanksgiving-related race
LOVERSLANE,Sex drive?
WESTBENGAL,Indian state of 90+ million bordering Bhutan
NEMEANLION,Victim of Hercules' first labor
PERSIANRUG,Carpet woven in Iran
HOTMUSTARD,Tangy condiment
PETPROJECT,Usually nonremunerative undertaking
NOPRESSURE,Request softener
SECRETCODE,A spy might send a message in one
SERENASLAM,Tennis feat named for the athlete who achieved it in 2003 and 2015
DINNERDATE,Part of a romantic evening
STARSYSTEM,"Sirius, for one"
UNDERCOVER,In disguise for a mission
MAKESAMINT,Rakes it in
RINGOSTARR,"""Yellow Submarine"" vocalist"
KINDASORTA,"""... in a sense, I guess"""
PEASHOOTER,Old-fashioned launcher
GUITARSOLO,"Highlight of Led Zeppelin's ""Stairway to Heaven"""
FINALPHASE,Project's windup
REPAIRSHOP,Place where you pay for what you break
HEAVENSENT,Providential
SANTAANITA,Track that hosted Seabiscuit's final race
OCCASIONED,Brought about
PRIDEMONTH,June observance commemorating the Stonewall Riots
UBERMENSCH,Nietzsche's ideal man
WIREHAIRED,Like some terriers
ASIANPEARS,Far Eastern fruits that resemble apples
FARMERSTAN,Shade for a field worker?
COMETOPAPA,Gambler's exclamation
OREOCOOKIE,Snack item from Nabisco
CHICKENRUN,*2000 stop-motion animated comedy hit
BAKEDBEANS,Picnic side dish
ONTHELEVEL,Honest
EVILGENIUS,"One who might cackle ""Mwa-ha-ha-ha!"""
ARROWHEADS,Old Native American carvings
GIVEORTAKE,Word that can complete CARE___R
BOOMORBUST,Word that can complete ___ER
BOOBOOBEAR,Bow-tie-wearing cub in Jellystone Park
BOOTLICKER,Suck-up
CROPCIRCLE,Unbelievable discovery in one's field
AAABATTERY,Small source of power
ANTITHESIS,Converse
ROUGHRIDER,Cavalryman under Teddy Roosevelt during the Spanish-American War
CUPOFCOCOA,Hot order with marshmallows
ROTOROOTER,"*Plumbing company whose jingle says ""away go troubles down the drain"""
AREYOUSURE,"""Not pulling my leg?"""
AMYPOEHLER,"""Weekend Update"" co-host for four seasons"
PARLORGAME,"Six Degrees of Kevin Bacon, for one"
PETERROGET,Best-selling author who used an awful lot of commas
STRIKEGOLD,Hit the jackpot
MORNINGDEW,Droplets seen early in the day
EVANGELIZE,Preach the gospel
TAXEVASION,Crime for which Al Capone went to prison
APOSTROPHE,"Character raised in ""Rosemary's Baby"""
ROMEOROMEO,Part of a Juliet soliloquy
BALLPLAYER,Athlete with a mitt
KARAOKEBAR,Place where musical talent may be wasted?
BLANKSTARE,Glassy-eyed look
NOBELPRIZE,Medal with the dates MDCCCXXXIII-MDCCCXCVI
AQUAMARINE,Its deep blue variety is called maxixe
CASTASPELL,Was charming?
ONEIDALAKE,Body of water between two locks of the Erie Canal
NARCOLEPSY,Reason for going out a lot?
SOCCERBALL,Necessity for achieving one's goals?
POPULATION,China's is around 1.4 billion
ABNEGATIVE,Type least likely to turn up in a hospital
AVERAGEJOE,Everyman
DATINGPOOL,All available options?
ONIONROLLS,Piquant bakery offerings
CORNUCOPIA,Thanksgiving centerpiece
WHENINROME,"""Well, I guess if everyone else is ..."""
POINTGUARD,*Basketball position for Magic Johnson or Steph Curry
LAMEEXCUSE,"""Nobody ever told me,"" e.g."
UVEXPOSURE,Sunburn cause
ALITTLEBIT,Somewhat
NOSIREEBOB,"""Absolutely, positively not!"""
LAKEGENEVA,Body of water between France and Switzerland
AMATEURISH,Bush-league
