Word,Clue
GUYMADISON,Actor/city slicker?
HALFGALLON,Star Trek crewmember
HANDMEDOWN,Previously used
HARDENFAST,Set quickly?
HAROLDROME,"Broadway composer of ""Fanny"""
HAVEAHUNCH,Suspect
HEADBANGER,Heavy metal fan
HEADHONCHO,Big cheese
HERBALPERT,Hornblower?
HIGHHANDED,Arrogant
HITTHESACK,Sleep
HOKEYPOKEY,Line dance
HOMEREMEDY,Do-it-yourself medicine
ICEBREAKER,"Party game, perhaps"
INTHECHIPS,Well-off
IONOSPHERE,"From 50 to 400 kilometers up, roughly"
IRANCONTRA,Ron's problem
JAYWALKERS,Pedestrian lawbreakers
JELLYBEANS,Two-fer menu item?
JOEJACKSON,Shoeless ballplayer from Mississippi?
JOHNLENNON,Member of The Quarrymen
JOHNNYCASH,Ring of Fire Singer
JOHNRABBIT,Formal bunny?
JOSEPHBLOW,Formal common man?
KARENBLACK,Nashville star
KICKTHECAN,Street game
KNIFEPLEAT,Sharply-creased fold
LARDBOTTOM,"Nasal T. of ""Kudzu"""
LASTCHANCE,Final opportunity
LAWBREAKER,"Felon, perhaps"
LAZYPEOPLE,LOAFERS
LEFTHANDED,Like a southpaw
LIARSPOKER,Michael Lewis best-seller
LIPSERVICE,Insincere words
LOCKERROOM,Olfactory offender
LONERANGER,Silver?
LONGHEADED,Shrewd
LONGJOHNAG,Treasure Island character
LOUNGECARS,First-class train feature
LOVEMAKING,Courtship
LOVERSLANE,Where to take a date?
LOWERCLASS,Freshmen
MAINSTREAM,Like many issues
MARASCHINO,Cordial
MAYFLOWERS,See 26A
MAYONNAISE,Springtime condiment?
MEDIABLITZ,Intense campaign effort
MIKEPIAZZA,1993 N.L. Rookie of the Year
MILESDAVIS,Hornblower?
MINORMINER,Underage coal-digger?
MOSCOWMULE,Cocktail served in a copper mug
MOTHERSDAY,May event
MOUTHPIECE,Spokesperson
MUSCLETONE,Fitness buff's concern
MUSTERROLL,Military roster
MYLEFTFOOT,1989 Daniel Day-Lewis film
NAILBITERS,"Close games, perhaps"
NAVALNAVEL,Military belly-button?
NEGATIVEAD,TV attack
NEWSLETTER,In-house publication
NIGHTSHADE,"Mandrake, e.g."
ODETOROBBY,"1976 drama, truthfully?"
OFFTHECUFF,Extemporaneously
ONEDIAMOND,"Ring centerpiece, often"
ONTHEBEACH,1959 Gregory Peck film
ONTHESAUCE,In one's cups
ORNERINESS,Contrariness
OSCARWILDE,De Profundis writer
OSLOSLOWLY,"Like a snail, in Norway"
OUTOFSIGHT,SURPRISING
OUTOFSORTS,MOODY
OVALOFFICE,White House hub of activity
OVERDOSING,Taking too much
OVERSTOCKS,Buys too much
OVERWHELMS,Steamrolls
PADDYWAGON,Police transport
PALAVERING,Engaging in idle chatter
PANJANDRUM,Big cheese
PARTITIONS,Room dividers
PEACHMELBA,Ice cream treat
PENNYCANDY,Sweets of a bygone era
PERMANENCE,Perpetual existence
PETERFINCH,Network Oscar winner
PETERLORRE,"No, he was in ""The Maltese Falcon"""
PETERPIPER,"No, he's the pepper guy"
PHILIPPINE,Fidel Ramos constituent
PHILIPROTH,"Goodbye, Columbus author"
PHOEBESNOW,Poetry Man singer
PIANOFORTE,Harpsichord's kin
PIEALAMODE,Ice cream treat
PILLOWTALK,1959 Doris Day film
PLATEGLASS,Eating-drinking utensil?
PLAYBYPLAY,ROMP-PORTRAY
POLICYWONK,Influential DC-types
PONYLEAGUE,Youngsters' baseball organization
PORCUPINES,Defensive rodents
POTATOCHIP,Addictive munchie
POWERLUNCH,Muckety-muck's meal
PRAIRIEDOG,Burrower
PUNKROCKER,"Sid Vicious, e.g."
RABBITEARS,Synagogue sorrow?
RATTLETRAP,Clunker
REASSIGNED,GIZMO
RECIPROCAL,Interchangeable
REDSKELTON,Clem Kaddiddlehopper portrayer
REPENTANCE,Sermon topic?
RESTRAINED,Checked
RIGAMAROLE,Complicated procedure
RIGHTCROSS,1950 June Allyson film
RIGHTFIELD,Position for Ruth or Ott
RINGALEVIO,Street game
RIVERHORSE,Hippo
ROBERTELEE,Traveler?
ROGERMARIS,1961 record-breaker
ROLLINGPIN,Maggie Jiggs's missile
ROMAINGARY,Novelist/city slicker?
ROTTENEGGS,Olfactory offender
RUBIKSCUBE,Popular 3D puzzle
RUBYKEELER,Screen dancer of the 30s
SALLYSALLY,Field's foray?
SCALESDOWN,Snake-bird covering?
SCHMEGEGGY,Blockhead?
SECONDWIND,Renewed energy
SEGREGATES,Sets apart
SEMIFORMAL,Well-dressed
SHEETMUSIC,Pianist's purchase
SHEMPSHEMP,Stooge's strings?
SHERYLCROW,All I Wanna Do Grammy winner
SHORELEAVE,Sailor's break
SHUTTERBUG,"Tourist, at times"
SIDEBYSIDE,FACET-EDGE
SILVERCITY,"Australian movie, 1984"
SINKORSWIM,"Make it on one's own, or not"
SKYLARKING,Monkeyshines
SLEEPINESS,Somnolence
SLIPCOVERS,Sofa protectors
SLOWMOTION,Playback setting
SLOWSEASON,Christmas in July?
SNEAKTHIEF,Burglar
SNPANALLEY,Pop music district
SOUNDBITES,Terse TV takes
SOURGRAPES,Aesop's fable fruit
SPIKESPIKE,Jones's catch of the day?
SPINDOCTOR,Purveyor of favorable interpretations
SPOONERISM,"Blushing crow, perhaps"
SQUAREROOT,Gardening nerd?
STAIRSTARE,Walk gawk?
STAYATHOME,Couch potato
STEPBYSTEP,TREAD-RUNG
STEPSISTER,Sibling via remarriage
STONESTONE,Rock band's sound quality?
STREETBEAT,Patrolman's assignment
STRIKEZONE,Kegler's target
SUBSIDENCE,Abatement
SWEETHEART,February 14 word
TACHOMETER,Dashboard device
THEBELTWAY,DC insiders are inside it
THESEAWOLF,Jack London novel
THIRDPARTY,"Perot's affiliation, for one"
THIRSTIEST,"Most efficient, paper towel-wise"
THOMASGRAY,Elegy Written in a Country Churchyard poet
TOADSTOOLS,Poisonous agarics
TOMFOOLERY,Nonsense
TOMMYSTUNE,Melody for a dancer?
TRIPHAMMER,Heavy power tool
TROYAIKMAN,Football name
TRUETOFORM,Behaving as expected
TURKEYCLUB,Order in the Deli?
TURKEYTROT,Dance on 4D?
UNMANNERLY,Eschewing Emily Post
UNSEATPETE,Replace Governor Wilson
UNSETTLING,Disturbing
UPANDABOUT,Stirring
UPPERCRUST,"Elite, familiarly"
VANCLIBURN,1958 Tchaikovsky Prize winner
VANILLAICE,Flash-in-the-pan rapper
VERASMILES,Races for an actress?
WALLFLOWER,Shy partygoer
WEIGHTGAIN,Holiday-time annoyance
WETBLANKET,Party pooper
WHITEWATER,Bill's problem
WINECOOLER,"Ice bucket, often"
ZEROMOSTEL,The Producers star
ACEVENTURA,Pet detective of film
ALBERTGORE,Tipper's mate
ALLOTROPES,Elements with more than one molecular form
ANGELFALLS,Venezuelan wonder
ANNAPAQUIN,Winnipeg-born 1993 Best Supporting Actress
ANSELADAMS,Famed photographer
ANTISEPTIC,Sanitized
APPLESAUCE,Hokum
APPRENTICE,One just starting out
AQUAMARINE,Bluish-green
ASTEELTRAP,Part 2 of quip
AUNTARTICA,Frosty the Snowman's favorite relative?
BADMOUTHER,Backbiter
BANANAPEEL,It's slippery
BARNEYFIFE,TV deputy
BATHTUBGIN,Prohibition quaff
BATMITZVAH,Jewish rite of passage
BAWLINGOUT,Tongue-lashing
BELALUGOSI,Frankenstein Meets the Wolf Man monster portrayer
BIDDINGWAR,Auction action
BLINDALLEY,No way out
BLOODROOTS,Red puccoons
BLOODYMARY,South Pacific role
BLUEVELVET,Bobby Vinton hit
BOARDROOMS,Where deals are made?
BOOKSELLER,Text vendor
BQHRRBQNRR,"Goldie flick ""Crisscross"" in code"
BRAVEHEART,Oscar winner in 1995
BRERRABBIT,One of Uncle Remus's bunch
BRICKLAYER,Mortar man
BROTHERRAT,1938 film relationship
BROWNPAPER,Packaging need
BROWNSHIRT,Storm trooper
BUBBLEWRAP,Packaging need
BUCKROGERS,Gil Gerard sci-fi role
BULLDURHAM,Costner comedy
BULLMARKET,Seville or Pamplona?
BUREAUCRAT,Government official
BUTTERMILK,Dale Evans' movie mount
BUYANDSELL,Pawnbrokers do it
BYANDLARGE,For the most part
CANDELABRA,Dining illumination
CANISMAJOR,Sirius's constellation
CARROTTOPS,Arnez and Sills
CASEWORKER,Provider of a social service
CASPIANSEA,European saline lake
CATTLECALL,Mass audition
CELLOPHANE,Packaging need
CHAIRWOMAN,"Committee honcho, sometimes"
CHANNELING,In touch with Cleopatra?
CHARTREUSE,Yellowish-green
CHECKBOOKS,Pay-as-you-go with these
CHERRYBOMB,Fourth of July noisemaker
CHICKYOUNG,Bird that created Blondie?
CLOTHESPIN,Line item?
COALITIONS,Allies and Axis
CODPACKAGE,P.O. delivery
COINRETURN,Pay-phone feature
COLEPORTER,In the Still of the Night writer
COLLARBONE,Scapula-sternum link
COMICSTRIP,Jackie the Jokeman's visit to Vegas?
COMMITTEES,Groups with special functions
CONSCIENCE,"Jiminy, to Pinocchio"
CORDOFWOOD,4x4x8 stack
CORNFLOWER,Hokey Bloomer?
COTTONTAIL,"Here comes Peter ____, ..."
COUNCILMEN,City law makers
COUNTBASIE,Big-band great
CROPDUSTER,Kind of plane
CROSSWORDS,'20s craze
CROWMAGNON,Cave bird?
CURLYSIMON,Hirsute singer?
DAISYCHAIN,Series of connected events
DANAYKROYD,Ghostbuster born in Ottawa on Canada Day
DAVIDBOWIE,Aladdin Sane singer
DEANNATROI,Star Trek: YNG empath
DELPHINIUM,Oracle's bloomer?
DEVILEDHAM,Underwood spread
DIMINUENDO,Gradual loudness reduction
DIRTYHARRY,Eastwood role
DIVEBOMBER,Kind of plane
DOBEADOBEE,"Message from ""Romper Room"""
DOBEDOBEDO,Message from Sinatra
DONQUIXOTE,Man of La Mancha
DRESSMAKER,Modiste
DUKESNIDER,Ebbets Field great
DURANDURAN,What was that again? band
EARLWEAVER,Managerial great
EARSOFCORN,Farm produce
EARTHAKITT,Confessions of a Sex Kitten author
EARTHQUAKE,Natural event
EASYSTREET,Highway of opulence
ENGAGEMENT,Valentine's Day result?
ENTERONCUE,Come in as directed
ENTERPRISE,Command for 10D
ESCUTCHEON,Emblematic shield
EUCALYPTUS,Koala's diet source
EXCHEQUERS,Treasuries
FALSEFRONT,Facade
FATHERTIME,12/31 figure
FEMININITY,Womanly characteristic
FIFTYFIFTY,Fair numbers
FIREBRANDS,Agitators
FIREENGINE,Dalmatian's vehicle
FIREESCAPE,Apartment-window view
FIZZLESOUT,Ends disappointingly
FLEEBAILEY,Well-known defense attorney
FLOATALOAN,Arrange for financing
FLYINGBOAT,Kind of plane
FORESTFIRE,Natural event
FRANKVIOLA,1988 Cy Young winner
GARYCOOPER,Beau Geste star
GATHERDUST,What an unambitious one might do?
GEORGESHAW,Playwright-writer Bernard
GETALOADOF,Take a look at
GETMYDRIFT,Understand?
GOLDENCALF,Biblical idol
GOLDENPOND,Title site for Fonda and Hepburn
GRANDDADDY,First of its kind
GREASEDPIG,It's slippery
GREATGROSS,"1,728"
GREENBERET,Special Forces member
GUMBOLIMBO,Resin-producing tree
GUNCONTROL,Political hot potato
HAIRYJAMES,Hirsute trumpeter?
HAMMEDITUP,Overacted
HANDTOHAND,At close quarters
HARDCHEESE,Tough situation
HARDFISTED,Ruthless
HAVEAHEART,Transplant-surgeon's offer?
HBOFEATURE,Certain TV special
HEADTOHEAD,In conflict
HEARTHINGS,Sounds in the night?
HELLODOLLY,David Merrick production
HILDACRANE,Jean Simmons title role
HINDENBURG,Exploder of 1937
HITPAYDIRT,What a lucky one might do
HITTHEDECK,Prepare for action
HIYOSILVER,Apt greeting for this puzzle?
HOCUSPOCUS,Nonsense
HOOKEDRUGS,Some floor coverings
HORNAMENTS,Reindeer's Christmas tree decorations?
HOTDOGGERS,Showoffs on the slopes
HOUSEORGAN,THE REALTOR PLAYED A __
HOUSESEATS,They're reserved at a theater
HOVERCRAFT,Everglades vehicle
HOWDYDOODY,Freckled star of old TV
HURRICANES,Natural events
IDPOTATOES,Specialty prepared by a Boise short order cook?
ILLADVISED,Imprudent
ILLUMINATE,Enlighten
IRSAUDITOR,US employee
IVORYCOAST,Country on the Gulf of Guinea
JACKKNIFES,Has an accident with  the rig
JAMESTKIRK,Space captain
JAMSESSION,A cat may play in it
JAYPMORGAN,Bird financier?
JAZZSINGER,"Early talkie, with ""The"""
JEJUNENESS,Lack of maturity
JELLYSTONE,Park Yogi played in
JERRYBUILT,Like one of Seinfeld's models?
JFKARRIVAL,SST
JFREDMUGGS,"Today Show scene stealer, once"
JOANRIVERS,Funny lady
JOELHARRIS,Journalist-writer Chandler
JOEYBISHOP,Rat Pack member
JOHNNYCAKE,Dessert for Carson?
JOHNPAULII,"Originally, Karol Wojtyla"
JOHNSEXTON,Famed photographer
JOJODANCER,1986 title role for Richard Pryor
KINGCURTIS,Saxophone great
KINGSCROSS,London railway terminal
KNOCKABOUT,Wander aimlessly
KODIAKBEAR,Predator of Alaska
LABORATORY,Testing locale
LADYGODIVA,Scantily clad equestrienne?
LADYKILLER,Don Juan?
LANDBRIDGE,Continents' connector
LATESTBUZZ,Gossipmonger's fodder
LEFTWINGER,Espousing liberal political measures
LEGITIMATE,Rightful
LIFESAVERS,They're in a roll
LILYTOMLIN,"Laugh-In's ""Ernestine"""
LINEOFFIRE,Muzzle direction
LINSEEDOIL,Paint ingredient
LLZAMENHOF,Esperanto inventor
LOSEWEIGHT,Common New Year's resolution
MASKEDBALL,"Party, of a sort"
MASONRACIN,Fictional sleuth at the Tour de France?
MELOBSTERS,Specialty prepared by an Augusta short order cook?
MIDDLEAGES,Period from 1100 to 1500 A.D.
MIZZENMAST,Brig structure
MOCKTURTLE,Lewis Carroll character
MODERNJAZZ,"Bop, e.g."
MONEYMAKER,Profitable item
MUMBOJUMBO,Nonsense
MYOLDFLAME,Mae West rendition
NASTURTIUM,Mean-spirited bloomer?
NEEDLEWORK,Embroidery
NEMEANLION,Predator of ancient Greece
NICTITATES,Winks
NINEONEONE,Numbers instituted in 1968
NIPANDTUCK,Facelift job
NOISEMAKER,New Year's device
ONCECLOSED,Part 3 of quip
ORANGEBOWL,Florida football site
ORGANDONOR,Gift-giver of a sort
OUTOFORDER,Not in working condition
OUTPOURING,Spate
PACKAPUNCH,Hit really hard
PACKOFLIES,Several untruths
PADDLEBOAT,Resort rental
PANELTRUCK,Delivery vehicle
PANFORGOLD,What an ambitious one might do
PARROTFISH,Animal twofer?
PATBENATAR,All Fired Up singer
PATHFINDER,Byway seeker
PATPAULSEN,Perennial 70's presidential candidate?
PAULAABDUL,Forever Your Girl singer
PEASHOOTER,Kid's weapon
PETERBOYLE,Young Frankenstein monster portrayer
PILEDRIVER,Construction-site sight
PINCUSHION,Sewing-kit item
PINKSALMON,Swimming delicacy
PIZZAOVENS,Where some pies are made
PLANETARIA,"Fels, Adler, and Hayden"
POINTOFIMP,Stephen Hunter novel?
POWDERHORN,THE COSMETICIAN PLAYED A __
POWDERPUFF,Women's football?
PREHEATING,Warming up
PRICALJOKE,Mischievous trick?
PRICEINDEX,Commodity rating
PRIVATEEYE,Magnum was one
PRIVATEJET,Introspective NFLer?
PROSPECTOR,One with a miner role?
PSILOVEYEW,Beatles treesong?
PURPLERAIN,Prince hit
QUADPLEXES,Like some condo units
QUEENKELLY,Gloria Swanson film of 1928
RACKOFLAMB,Dinner entree
RAINCHECKS,"Store issues, during stockouts"
RAYCHARLES,What'd I Say singer
RAZZMATAZZ,Confusing tactic
REDSNAPPER,Fish native to Mexico
RELISHDISH,Pickle place
RESORTEDTO,Ended up using
RIGHTANGLE,Cross section?
RIGHTBRAIN,Sight of artistic development
RINGLEADER,Chief miscreant
ROADTORUIN,Highway of overindulgence?
ROCKBOTTOM,Like sale prices
ROCKHOUNDS,Geologists
ROCKOFAGES,Popular hymn
ROUGHRIDER,Spanish-American War figure
RUBSELBOWS,"Socializes, in a way"
RVHMFRGHES,"Goldie flick ""Swingshift"" in code"
SACREDCOWS,Objects of deference
SALLYFORTH,Leave the castle for battle
SAMTHESHAM,Rock nickname
SANTACLAUS,Gift-giver of a sort
SCOTCHTAPE,Packaging need
SEAMSTRESS,Garment worker
SECRETCODE,Language for private messages
SHANKSMARE,"One's own legs, as transportation"
SHEEPSKINS,"Diplomas, informally"
SHRUGITOFF,Disdain
SILVERWARE,Eating utensils
SLUSHFUNDS,Sources of bribe money
SMOKINGOUT,Lying in wait
SNAPDRAGON,Garden flower
SOBSTORIES,Bits of schmaltz
SOLDIERBOY,Shirelles hit of 1962
SOUPDUJOUR,Puzzle theme
SPLITHAIRS,Quibble
SPOONRIVER,"Masters' ""The __ Anthology"""
SQUEEZEBOX,Accordion
STANMUSIAL,The Man
STANTHEMAN,Diamond nickname
STEMWINDER,Rousing speech
STEVEALLEN,Funny guy
STICKSHIFT,Automatic alternative
STONEMASON,Easter Island native
STOODALONE,Was the odd man out
SUGARDADDY,Generous patron
SWEETTOOTH,Source of craving
TABLELINEN,Groaningboard cover
TAKEACLASS,Common New Year's resolution
TANGANYIKA,Lake where Stanley met Livingstone
TASTETESTS,Samples
TEAKITEASY,Eagles treesong?
TENDERFOOT,Boy Scout of the lowest rank
TERNSTILES,Birds' subway entrances?
THREADBARE,Shabby
THRIVINGON,"Flourishing, as a result of"
TICKERTAPE,Electrocardiograph?
TIDALWAVES,Natural events
TIPPECANOE,Presidential nickname
TIPPERGORE,She was born Mary Elizabeth Aitcheson
TOBEISTODO,Message from Socrates and others
TODOISTOBE,Message from Sartre and others
TOLLBRIDGE,"George Washington, for one"
TOOTHFAIRY,Gift-giver of a sort
TORCHSONGS,Lost-love laments
TOURNIQUET,A medic might tie one on
TRIALHORSE,Heavy underdog
TRUNKCALLS,Brits' long-distance chats
TUMBLEWEED,Ghost-town transient
TURTLEDOVE,Animal twofer?
TWINTOWERS,Memorial location
ULTRALIGHT,Kind of plane
UNCLEVANYA,1958 film relationship
UNFORGIVEN,Oscar winner in 1992
UNPAIDBILL,NFLer with a salary grievance?
UNPREPARED,Not ready
WALLAWALLA,What was that again? geographically
WATERFALLS,Angel and Ribbon
WINDOWSILL,Planter box locale
WOODCUTTER,Paul Bunyan
WOOLGATHER,Daydream
WORLDWARII,Edward R. Murrow covered it
YESTERYEAR,Time not long past
YOUREFIRED,Unwelcome words at the office
ZUBINTUBIN,Conductor braving the rapids?
ACCUSINGOF,"Implicating in, as a crime"
ADRIANLYNE,Fatal Attraction director
ADVANCEMAN,Scout
ADVENTISTS,Sect members
AIREPLANES,Yorkshire woodworking tools?
AIRISHUMAN,"After to, newscaster's rationalization"
ALARMCLOCK,Citified rooster?
ALEXTREBEK,Current host of 45A
ALIENATION,Hostility
ALLYMCBEAL,TV comedy with Calista Flockhart
AMBERBEADS,Necklace for milady
ANKLESOCKS,Tarsal hose
ANNJILLIAN,Gypsy actress
ANTISERUMS,Immunity providers
ANUMBERONE,Absolutely fabulous
APOCRYPHAL,Of questionable authenticity
ARMAGEDDON,Bruce Willis' action packed film
ARTFLEMING,Original host of 45A
ARTHURHILL,"ACTOR SPOTTED IN ""TWIN PEAKS?"""
ATTENDANTS,Take care of picnic pests?
AUDITORIUM,Where you sit down to see a standup
AVALANCHES,Winter effects?
AYECONTACT,"Lobbyist for ""yes"" votes"
BAGOFBONES,King bestseller
BAKESACAKE,Prepares an apple torte
BALLOFFIRE,"Dynamic, gets-it-done guy"
BARBERPOLE,Hair loss symbol?
BARRYBONDS,Giant player
BASKETCASE,Extreme worrier
BATFATIGUE,What Dracula feels when anemic?
BAZOOKAGUM,Bubble source?
BERKSHIRES,Vacation spot
BIPARTISAN,Like congress
BITPLAYERS,Walk-ons
BLACKHUMOR,"Comedy, in a morbid sense"
BOMBARDIER,B-1 crewman
BONUSCHECK,CEO's reward
BOOKJACKET,Novel dress
BOTTLENECK,Traffic squeeze
BREAKDANCE,Post-game celebration?
BREAKSALEG,Has an unfortunate accident
BUDDYHOLLY,Peggy Sue singer
BUSINESSES,Workplaces
BUTVENDING,Part 4 of the quip
CANTONWARE,China from China
CARLREINER,Rob's father
CARPETBAGS,One-time suitcases
CATBURGLAR,Robert Loggia's TV occupation
CATSTEVENS,Moon Shadow singer
CHARITABLE,Giving
CHATTERBOX,Big talker
CHINCHILLA,Prized rodent
CHURCHKEYS,Bottle openers
CIRCUMVENT,Avoid
CLUBSTEAKS,Delmonico specialties
COCOCHANEL,Trend setter from Paris
CONDIMENTS,Flavorings
CONGRESSES,Formal get-togethers
CONTRARILY,Acting in opposition
COORSFIELD,Home of the Colorado Rockies
CRACKAJOKE,Make laugh
CREDITLINE,Bank queue?
CROSSPATCH,Grouch
CROSSROADS,"Hollywood and Vine, perhaps"
DAFTANIMAL,Loon?
DALIPARTON,Here You Come Again singer?
DEADLYSINS,SEVEN
DESPONDENT,Blue
DILLMASTER,Pickling guru?
DILLYDALLY,Waste time
DIRTYDOZEN,"WW2 misfits of film, with ""The"""
DIRTYLINEN,Tabloid topics
DISHWASHER,Pot cleaner
DISINHERIT,Cut off from an estate
DOAWAYWITH,Eliminate
DONNADIXON,Doctor Detroit actress
DONNAKARAN,Designer of Streisand's wedding dress
DOONESBURY,Political strip
DOPESHEETS,Racing forms
DOTHETRICK,Suffice
DRDOLITTLE,Eddie Murphy movie
DREADLOCKS,Rasta's hairstyle
DREAMBOATS,Attractive femmes?
DRIVECRAZY,Nuts about tee shots?
ELLENTRACY,American designer
ENROLLORNE,Sign-up SNL producer Michaels
ERRJORDANS,Nike seconds?
EVERGLADES,Vacation spot
EXHILARATE,Enliven
EXORBITANT,Wildly overpriced
EXPATRIATE,Stranger in a strange land?
FAMILYTIES,Relative connections
FELIPEALOU,Moises' father
FERRYBOATS,Puget Sound transportation
FINALSCORE,It may make the grade?
FINISHLINE,Marathoner's goal
FISTICUFFS,Pugilism
FLEABITTEN,In bad shape
FLEESFLEAS,Runs away from biting insects?
FLOORMODEL,Demo
FLYTHECOOP,Get away
FORTISSIMO,"Loudly, to Mozart"
FORTYWINKS,Short nap
FOUNDERING,Sinking fast
GARAGESALE,Where to get rid of stuff?
GLITTERBUG,Firefly?
GOOSEFLESH,Horripilation
GOTATIPOFF,Knew beforehand
GOVERNMENT,Quote (Part III)
GRAINCHECK,Farm inspection?
GRAMOPHONE,RCA symbol
GRAVYBOATS,Table settings
GREENTHUMB,Agricultural aptitude
GREYHOUNDS,Track dogs
GWENVERDIN,Avian dancer?
HALLOFFAME,Cooperstown or Canton feature
HALSANGELS,Motorcycle group?
HANDSOMEST,Most pleasing to the eye
HANDSPRING,Gymnastic feat
HAROLDHILL,The Music Man
HARRYCAREY,Once Cubs announcer
HASHBROWNS,BREAKFAST ITEM
HEALSHEELS,What a podiatrist does?
HEATSHIELD,Re-entry protection
HIHANDSOME,Flirtatious greeting
HOCKEYPUCK,Rickles' put-down
HOLYTOLEDO,"Words from Robin to Batman, maybe"
HORSEOPERA,Oater
HORSESENSE,Sound judgment
HORSETRADE,Swap
ICEANDCOLD,Winter effects
IJUSTWATCH,Quote (Part II)
IMPERVIOUS,Incapable of being affected
INAPIGSEYE,Nonsense
INDIRECTLY,Round about
INEVITABLE,Part 2 of the quip
IRRESOLUTE,Indecisive
JAMESDANDY,"Best of class, formally"
JAWBREAKER,Difficult word to pronounce
JOHNHAMMER,"Rock drill, formally"
JOHNHUSTON,Anjelica's father
KEVINKLINE,"Star of ""The Ice Storm"""
KLEEPIGEON,Trapshooter's item?
KUNTAKINTE,Roots character
LANATERNER,Avian film star?
LANTHANIDE,Rare-earth series
LASTSUPPER,Da Vinci painting
LAWNTENNIS,Court game
LAYATRIPON,Burden with guilt
LEMONGRASS,Perfume base
LEONSPINKS,Former world heavyweight champion
