Word,Clue
MOLLYCODDLE,Indulge
MONKEYSUITS,What simians wear to weddings?
MOOSEMOUSSE,Bullwinkle's dessert?
MUCKETYMUCK,Big cheese
MUDSLINGERS,Verbal discreditors
NATKINGCOLE,Mona Lisa singer
NICKELODEON,Early jukebox
NOBODYSFOOL,1986 Rosanna Arquette film
OLDFAITHFUL,Yellowstone attraction
OLIVEBRANCH,Peace offering
OURMANFLINT,1966 Coburn film
OUTFORAWALK,WHERE STROLLERS ARE?
OVERABARREL,WHERE OPEC HAS US?
PALMREADERS,Fortunetellers
PARTONSHOTS,Singer Dolly's photos?
PEGOMYHEART,Harmonicats hit
PERIODPIECE,Item of historical significance
PETITEFLEET,Two rowboats?
PICKUPTRUCK,It has a bed
PIECEOFCAKE,Cinch
PIEINTHESKY,Utopia
PIPERLAURIE,"No, she was in ""Carrie"""
PITTEDPRUNE,Part of Brad's snack
POINTSPREAD,Oddsmaker's figure
PONYEXPRESS,Early US carrier
POODLESKIRT,What Fifi would wear to a '50s dance?
POPAWHEELIE,Show off on the bike
POSTITNOTES,Stick-ums
PROSANDCONS,They're often weighed
QUARTERBACK,Gridiron signal caller
QUICKSILVER,Mercury
REALSWINGER,Genuine duffer?
REPEATBLEAT,Baa-baa?
RETROROCKET,NASA decelerator
ROBERTFROST,Mending Wall poet
ROBERTWHITE,Formal bird?
ROCKANDROLL,Berry's genre
ROSENCRANTZ,__ and Guildenstern are Dead
RUBBERSTAMP,Postage stretcher?
RUBYTUESDAY,Rolling Stones gem
RUNOUTOFGAS,Suffer a highway annoyance
RUSSIANBEAR,"Vodka, creme de cacao, and heavy cream"
SANDESTDOWN,Honest?
SECONDCLASS,Not of the highest quality
SEEMSPEACHY,MORE OF THE COMMENT
SKYEWRITING,Ione's diary entry?
SMALLCHANGE,Chicken feed
SOLDERINGFE,Stained-glass artist's need
SPANISHRICE,South-of-the-border dish
SPREADSHEET,"Quattro Pro, for one"
STEMTHETIDE,Resist
STOOLPIGEON,Tattler
STRATIFYING,Forming layers
SUNNYSIDEUP,1929 Janet Gaynor film
SUPERSUNDAY,Big day in football
SUTTERSMILL,Gold-discovery site
SWEATYPALMS,"First-date affliction, perhaps"
SWEETHEARTS,Honeys
SWISSCHEESE,Ham sandwich add-on
TAICHICHUAN,Gentlest martial art
TENURETRACK,Type of college position
THAICUISINE,Dining choice
THECISCOKID,Diablo?
THEGONGSHOW,Tasteless '70s fare
THEMILKYWAY,Sky lights?
THEPYRAMIDS,Resting places of Khufu and others
THESPECTRUM,Philadelphia arena
THETRASHMEN,Surfin' Bird band of the '60s
THIRDDEGREE,Intensive questioning
TIGHTLIPPED,Reticent
TIMESSQUARE,Manhattan attraction
TOASTEROVEN,Bagel browner
TONYORLANDO,Pop vocalist/city slicker?
TRAMPOLINER,Variety show staple
TRIALDOCKET,Judge's agenda
UNDERACLOUD,WHERE JOE BTFSPLK IS?
UTAHTOOMUCH,Pipe down! in Salt lake City
VATICANCITY,Swiss Guard's state
VETERANSDAY,Monday event
VICTORBORGE,Comedy in Music star
WAYNESWORLD,1992 Dana Carvey film
WEDDINGRING,"Band, of sorts"
WEEDWHACKER,Gardening gismo
WELSHRABBIT,Dish with melted cheese
WILDETURKEY,Subpar play by Oscar?
WILLIAMFOLD,Formal wallet?
WINONARYDER,Alien Resurrection star
WORKMANSHIP,Artisan's skill
WORLDSERIES,Baseball event
XCHROMOSOME,It occurs in pairs in females
YOURESOVAIN,Song by Carly
ACTSTHEPART,Puts up a false front
ADELIEBREAD,Three squares for the penguin?
ADELIEHABIT,What the penguin should break if it's bad?
ALANPARSONS,"__ Project (""Games People Play"" band)"
ALBERTBFALL,Teapot Dome scandal figure
ALLISBRIGHT,End of the refrain
APRILDANCER,"Powers role in ""The Girl from U.N.C.L.E."""
ASTARISBORN,1954 Judy Garland film
ATOMSMASHER,Physics-lab device
BACHSOFFICE,"Where ""The Well-Tempered Clavier"" was written?"
BACKUPLIGHT,"Reverse lamp, in the U.S."
BACONBRAKIN,Actor approaching a red light?
BARANDGRILL,Diner
BEDROOMEYES,Come-hither look
BELLBOTTOMS,'60s craze
BENGALTIGER,Predator of India
BETTYRUBBLE,Character on 16A
BITETHEDUST,Fall to the ground
BLACKBOTTOM,Dance tune of the '20s
BLOODHOUNDS,Hunting dogs
BOBANDWEAVE,Boxer's moves
BORSCHTBELT,Comic's circuit
BRAHMSMEDAL,"Prize for a superb ""German Requiem"" performance?"
BROKENARROW,'50s Lupton-Ansara western
BRONCBUSTER,Horse-breaker
CANDLESTICK,Clue weapon
CANDYHEARTS,Tasty organs?
CANDYSTRIPE,Peppermint pattern
CANINETEETH,Dentist's concern
CATHYSYACHT,Getaway for Guisewite?
CHARLESTOWN,Bunker Hill site
CHEAPTHRILL,Short-lived event
CHEVYBLAZER,Cherokee rival
CHILLINGOUT,"Relaxing, informally"
CHITARIVERA,"She played a friend of ""Sweet Charity"""
CHOLESTEROL,"When it's high, you could be in trouble"
CHOWDERHEAD,Numbskull
CLIVEBARKER,Sacrament author
CLOSETDRAMA,"Play meant for reading, not performing"
CLOSETEATER,"Moth, perhaps?"
COALESCENCE,Growing together
COLDSTORAGE,"Place for furs, perhaps"
COMETOTERMS,Agree
COMMONSTOCK,Horses and cows
CONANSCANON,O'Brien's law?
CONTACTLENS,Something to be careful with
COPPERFIELD,Dickensian protagonist
CORNCOBPIPE,Snowman's accessory
COURTJESTER,Fool's cap wearer
CRACKLEWARE,Type of glazed pottery
CRASHCYMBAL,Drum kit essential
CUPIDSARROW,Love missile?
CUTOFFPOINT,PRON
DEACONJONES,NFL Hall of Fame lineman
DOLLYPARTON,"She ran the ""Best Little Whorehouse in Texas"""
DONALDTRUMP,Card-playing real-estate developer?
DONNASUMMER,Disco hitmaker of the '70s
DOUBLESTOPS,Cello maneuvers
EDDIEFISHER,Michael Todd follower
ELIZABETHII,Philip Mountbatten's missus
ELLENYELLIN,Sitcom star on a tirade?
FASTFORWARD,VCR feature
FEDERALCASE,Big deal
FILLIEPHANS,Rooters at the Vet?
FLAWOFMOSES,Biblical defect?
FLIGHTHOUSE,Airport hangar?
FLINTSTONES,"Cartoon classic, with ""The"""
FLIPSERVICE,Cooking at IHOP?
FLOSSLEADER,Top name in dental products?
FORRESTGUMP,Oscar winner in 1994
FORTHEFOOLS,More of the comment
FOTOPHINISH,Down to the wire?
FREDCOUPLES,1992 Masters winner
FULLGASTANK,Interstate security
GASTRONOMES,Lovers of good food
GEORGEBURNS,Noted cigar-smoker
GILDARADNER,Funny lady
GIVEMEARING,Call me
GORDIANKNOT,Real toughie
GOUPINSMOKE,End unsuccessfully
GREERGARSON,Mrs. Miniver portrayer
HAPPYENDING,Y
HENRYLOUISM,"Author of ""In Defense of W"""
HIDEANDSEEK,Children's game
HOLLYHUNTER,Oscar winner in 1993
HONEYSUCKLE,Fragrant vine
HORSECOURSE,Track
HPLOVECRAFT,The Dunwich Horror author
HUSHPUPPIES,Shoe style
ICEBREAKERS,"Opening remarks, perhaps"
ICYSIDEWALK,It's slippery
IFIHADAHIFI,Penniless audiophile's lament?
ILLMANNERED,Impolite
ILLUSTRATOR,"Norman Rockwell, for example"
INDIANOCEAN,One of a noted septad
INSIDETRADE,Organ transplant?
INTOLERANCE,D. W. Griffith classic
JUNEALLYSON,The Shrike actress
JUNGLEBELLS,Tarzan's favorite Christmas song?
KARATECHOPS,Dojo blows
KCABGNIKOOL,Reminiscing
KENNELSOUND,BARK
KISSANDTELL,Reveal confidential information
KITCHENSINK,"Long-list exclusion, perhaps"
KSATEHTOTPU,Able
LAKEONTARIO,Part of HOMES
LEARNEDHAND,Card-playing jurist?
LEGSDIAMOND,Card-playing singer?
LENSOPENING,L
LITTLEWOMEN,Alcott novel
LORETTASWIT,M*A*S*H actress
LOVEMETENOR,Entreaty from a Pavarotti admirer?
LUCILLEBALL,Wildcat star
MAMMOTHCAVE,Extended vacation spot?
MERLEOBERON,Wuthering Heights actress
MEXICANWOLF,Predator south of the border
MIRRORIMAGE,Reflection
MUDDYWATERS,Famed blues guitarist
MYRONFLOREN,Lawrence Welk's accordionist
NETINCOMEUP,Business report from Acme Tennis Supply?
NEWBORNBABY,Something to be careful with
NOLANROLLIN,Pitcher doing somersaults?
NORMASMANOR,Home of Miss Desmond?
NOWANDAGAIN,From time to time
NUTCRACKERS,Squirrels' avocation?
ODDSANDENDS,"LIKELIHOOD, RESULTS"
OFTENENOUGH,From time to time
OLIVERSTONE,Hard guy director
ONETWOTHREE,Tester's numbers
ONONESGUARD,Wary
OVERTHEHILL,Washed up
PAPERPUSHER,Bureaucrat
PARELORENTZ,Motion picture director
PARLORGRAND,Piano model
PARLORTRICK,Bit of magic
PHILHARTMAN,Canada-born 1975-1994 SNLer
PHILSILVERS,Funny guy
PILEDRIVERS,Heavy construction gear
PINCHHITTER,Stand-in
PITCHERVIDA,BLUE
PLAYDOUBLES,Join a court quartet
PLUMPUDDING,Treat for David Copperfield?
PODOFWHALES,Sea group
POPULARSONG,Top 40 entry
POWERLIFTER,Iron picker-upper
PUCKERINGUP,Prelude to a kiss?
PUTONTHEDOG,Act extravagantly
RACKETSQUAD,Early '50s crime drama
RAISONDETRE,It's WHY
RAMBLINROSE,"Nat ""King"" Cole tune"
RAPMUSICIAN,"Coolio, for one"
RASHCOURSES,Dermatologists' classes?
RECORDSALES,Business report from Acme Sound Studios?
REFRIGERATE,Chill
RESTASSURED,Don't worry
RIMEFIGHTER,Frost-scraping pro?
ROBERTBLOCH,Psycho author
ROCKERLEWIS,HUEY
SADIESIDEAS,Impressions of Miss Thompson?
SAFECRACKER,Yegg
SAILINGBOAT,BARK
SANDYDUNCAN,"TV's ""Funny Face"" star"
SANTACLAUSE,Tim Allen's favorite Christmas role?
SEVENELEVEN,Convenience numbers
SHARONSTONE,"Hard gal who starred in ""Basic Instinct"""
SHERMANTANK,Formidable vehicle
SHORTCHANGE,ALTE
SHOUTORDERS,BARK
SILENTNIGHT,Start of a seasonal refrain
SILVERHEELS,Tonto portrayer Jay
SILVERSPURS,Oater accessories
SIMONRHYMIN,Playwright emulating Marky Mark?
SINGERKARYN,WHITE
SISTERKENNY,1946 Russell/Jagger movie
SKINTHESHIN,BARK
SLICEDBREAD,Great things are often compared to it
SNOWEDUNDER,Swamped with work
SONOFSINBAD,1955 Robertson/Price movie
SOPHIALOREN,Two Women actress
SPAREMERAPS,Hip-hop hater's comment?
SPRINGFIELD,WWI rifle
SQUEEZEPLAY,Edge someone out
STAGEASCENE,"Pull off a publicity stunt, perhaps"
STARTEDOVER,Returned to the top
STARTTHEDAY,Rise and shine
STEPHENKING,Nightmares and Dreamscapes author
STICKLEBACK,Spiny swimmer
STRONGLOCKS,Home security
STUMPSPEECH,Election-time oration
SUITOFARMOR,Iron clothes
SUPERBOWLII,Starr starred in it
SUTHERLANDS,Canadians Kiefer and Donald
SWARMOFBEES,Apiary group
SWEATEQUITY,Small-business owner's investment
TABLEHOPPER,Restaurant gadabout
TABLESPOONS,Dosage amounts
TAKEAPOWDER,Leave without notice
TAMABLENESS,Circus lion's quality
THANKSAHEAP,Phrase of sarcastic gratitude
THEBIGAPPLE,New York City
THEBIGCHILL,Radicals-turned-yuppies film of 1983
THEMACARENA,'90s craze
THERESTOFUS,More of the comment
THINASARAIL,Skinny
THREEINIOIL,It's slippery
THREEROUNDS,Distance of an amateur fight
TOBACCOROAD,Caldwell classic
TOILETWATER,Light perfume
TOPTENLISTS,Some late-night TV gags
TRAVELINMAN,Ricky Nelson tune
TURKEYJERKY,Backpacking snack
TURNSIGNALS,"Trafficators, in the U.S."
TYCOONTRUMP,DONALD
UNDERTHEGUN,On deadline
WAILINGWALL,Holy site in Jerusalem
WAITAMINUTE,What the vacillator should do
WATERBEARER,"Aquarius (with ""the"")"
WEARANDTEAR,"DON, SHRED"
WHITERABBIT,Jefferson Airplane hit
WINDBREAKER,Chilly-weather wear
WINTERGREEN,Pipsissewa
WYSTANHUGHA,"Author of ""The Age of A"""
ACUPRESSURE,Shiatsu
ADIMEADOZEN,Cheap
ALICEMARBLE,Four-time U.S. Open tennis winner
ALLSTARGAME,Annual summer event
ARRESTYOURE,POLICEMAN'S PRONOUNCEMENT?
ATFULLSPEED,Quickly
BAKEDPOTATO,Delicious POKED OAT BAT?
BEEFINGITUP,Adding meat?
BILLYTHEKID,Copland opus
BIRDONAWIRE,1990 Mel Gibson/Goldie Hawn comedy-thriller
BJORNLOSERS,Swedish net balls?
BORINLEADER,Drill rig honcho?
BRIANSTHONG,Beach Boy Wilson's Speedo?
BUFFALOBILL,Wild West name
BURIEDCHILD,1979: Sam Shepard
BURNINGBUSH,Irate executive
CAESARSALAD,Delicious ALAS ARCADES?
CALRIPKENJR,Baltimore player
CAMERONDIAZ,"Star of ""Something About Mary"""
CARDINALSIN,Phoenix fumble?
CHATHUNTLEY,Avian newsman?
CHEESINGOFF,Adding mozzarella?
CHICKENFEED,Trifling sum
CLAIRDELUNE,Popular Debussy work
CLAMCHOWDER,Seafood treat
CLOTHESDYER,Colorist?
COEURDALENE,City and lake in 57A
COLUMBUSDAY,October 12
CORROBORATE,SUPPORT
COWBOYBOOTS,Dallas footwear?
CRAZYQUILTS,Hodgepodges
DAILYDOUBLE,Bet choice
DANGERLINES,"Conflict boundaries, sometimes"
DECLINEWINE,"Eschew the Chardonnay, perhaps"
DIAMONDBACK,See title?
DINNERROLLS,Delicious DOLLS INN ERR?
DIVEINMOVIE,Esther Williams feature?
DIVINEMISSM,The Rose singer
DIVINESWINE,Pigs of the gods?
DOGSINSPACE,1986 movie directed by Richard Lowenstein
DONOTPASSGO,Monopoly mandate
DOUBLEDATES,Partying foursomes
DRYMARTINAS,Thirsty Hingis and Navratilova
DUMBASADODO,Quite stupid
EARLYAUTUMN,Pulitzer Prize winner for Bromfield
EDVARDGREBE,Avian composer?
ENCHANTRESS,Sorceress
ENDOFAUTUMN,Rouault painting
EVILSPIRITS,Conjurer's concoctions
FATHERGOOSE,1964 Cary Grant film
FEARTOTREAD,See 17A
FELINEWHINE,The complaining cat's meow?
FIERYSPEECH,Keynoter's forte
FILECABINET,Documents holder
FILETMIGNON,Delicious LONE MINT FIG?
FINGERPAINT,Create art with one's bare hands
FIRECRACKER,Noisy thing
FOOLSRUSHIN,Start of a song title
FORTSTATION,Where a garrison gets gas?
FROMATOPHAT,See 24A
GITCHEGUMEE,Song of Hiawatha lake
GOLDENRINGS,FIVE
HAMMERSTEIN,Rodgers' partner
HARESTYLIST,"Salon employee, to Bugs?"
HARRYHAMLIN,L.A. Law actor
HELPINGHAND,Assistant or assistance
HIGHANXIETY,Mel Brooks film spoof
HOCKEYRINKS,Where Kings and Senators play
HOMERUNKING,"Soubriquet for McGwire, perhaps"
HOWARDSTERN,Private Parts star's seabird
INACOONSAGE,A very long time
INANUTSHELL,Concisely
IRISHSETTER,Member of the sporting group
IRMALADEUCE,She's often tied up in the courts
JARJARBINKS,"Character from ""The Phantom Menace"""
KARAOKEBARS,Where to find open mikes
KITTYKELLEY,Poison-pen biographer
KLINESHRINE,Devotional site for Kevin's fan club?
KNUCKLEBALL,Unique slow pitch
KNUCKLEDOWN,Get serious
KRISKRINGLE,Another name for Santa Claus
LARRYSTORCH,F Troop actor
LEGALEAGLES,1986 Robert Redford film
LETSDOLUNCH,Meal suggestion
LIONHEARTED,Brave
LOOKYOULEAP,BE CAREFUL?
LUNCHLAUNCH,Noon blastoff at Cape Canaveral?
MADAMECURIE,1943 Greer Garson title role
MAKEORBREAK,Critical point
MATINVOYAGE,Elopement at sea?
MEANASABEAR,Downright nasty
MEANSTREETS,Early Scorsese/De Niro collaboration
MERVGRIFFIN,Creator of 45A
MICRODOTCOM,Secret agent's Web address?
MINUTETRACE,Microscopic evidence
MITCHMILLER,Sing-along maestro
MOTHERGOOSE,Nursery denizen
MRSROBINSON,Simon and Garfunkel hit
NAHAOKINAWA,Western Pacific capital
NATALIEWOOD,Splendor in the Grass actress
NATTYBUMPPO,The Pathfinder
NETPROCEEDS,Wimbledon winnings
NIGHTMOTHER,Marsha Norman Pulitzer winner
NOESFORNEWS,Negatives to reporters?
NONVOLATILE,Calm
NOONSFRIDAY,WORK-WEEK ENDINGS?
NUTMEGSTATE,Nickname of CT
ONTHECARPET,Under consideration
ONTHEDOTCOM,Punctual person's Web address?
ONTHEDOUBLE,Hurriedly
OUTOFAFRICA,Best Picture 1985
OYSTERSTEWS,Seafood treats
PANICBUTTON,It's pushed in distress
PARTITIONED,Divided into sections
PASSTHEBUCK,Request for venison?
PENNYARCADE,One-time amusement center
PHILIPNOLAN,The Man without a Country
PINKPANTHER,Inspector Clouseau
POLKADOTCOM,Summer frock designer's address on the World Wide Web?
POPINTOVIEW,Become visible
PORPOISEFUL,Intentional?
POUNDNUMBER,"Part of Ezra's ""Canto LII""?"
PRESENTABLE,Ready for show
PULLARABBIT,"With 43A, something a magician might do"
PURPLEHEART,Hero's accolade
RADIATORCAP,Auto engine feature
RATTLESNAKE,See title?
RICHARDBYRD,Polar explorer
ROBERTSTACK,Ness portrayer's riding gear
ROLLERBLADE,Venice Beach exercise
ROMANCANDLE,It has to be dark for this
SCALLOPPINE,Veal dish?
SCOTCHPINES,Needled trees
SEVERSEAVER,Tom Terrific cut from the team?
SINGLESPACE,Typing format
SITTINGDUCK,Gallery sighting
SMARTASAFOX,Super clever
SPELLBINDER,Compelling speaker
SPLITSECOND,"Rutger Hauer sci-fi thriller, 1992"
STRIPTEASER,Questionable nightclub performer
STRONGPOINT,Advantageous position...
TELEKINESIS,Uri Geller's forte
TELETUBBIES,Laa-Laa and Po
TENNISELBOW,Racquet malady
THETHIRDMAN,"Orson Welles film noir mystery, 1949"
THEYEARLING,1939: Marjorie Rawlings
THICKASADOG,Westminster judge's criteria?
THOMASTHUMB,"Stage midget, formally"
TOACUSTOMER,ONE
TONIBRAXTON,Unbreak My Heart singer
TOSSEDSALAD,LADAS
TRAILBLAZER,Daniel Boone was one
TRIPLECROWN,Citation's citation
UNUSUALNESS,DISTINCTIVE STATE
VOODOOCHILD,Hendrix opus
WATERTHEDAM,BYGONES?
WELSHONABET,Stiff the bookmaker
WETBLANKETS,Gloomy people
WHEREANGELS,See 17A
WILLIAMKATT,The Greatest American Hero actor
WRONGNUMBER,BRUMEN
YELLOWSTONE,Vacation spot
ALLABOUTEVE,1950 Bette Davis classic
ALLAMERICAN,Description of Jack Armstrong
ALLTHATJAZZ,1979 movie about Bob Fosse
ANXSMOMENTS,"Periods of uncertainty without ""marker"""
BARRELCHAIR,Den item
CAPITOLHILL,Congress
CARROTCAKES,Bake sale confections
CHIPPEDBEEF,"Dried meat, often served on toast"
CLASSICCARS,CORDS
COWBOYMOVIE,WESTERN
CUTSCORNERS,Reduces costs
DATACENTERS,Computer rooms
DOUBLEPARKA,Extra-warm Arctic wear?
DUSTRUFFLES,Linen-store purchases
EASTERSEALS,Envelope stick-ons
EDWARDALBEE,Who's Afraid of Virginia Woolf? playwright
ETHELWATERS,"If her lawn turns brown, ________"
EVELYNWAUGH,A man named __?
GATHERSPEED,Gradually increase
GENETIERNEY,A woman named __?
GEORGEELIOT,A woman named __?
HEDDAGOBLIN,Ibsen's spooky heroine?
JEREMYIRONS,Wrinkles disappear when ____
JOYCEKILMER,A man named __?
KINDOFDRAWL,SOUTHERN
LOCKWASHERS,Toolbox items
LOOSECANNON,Renegade
MARKETBEARS,SHORTS
MONTYPYTHON,Life of Brian troupe
NYCTIMEZONE,EASTERN
OBSESSIONAL,Dominating one's thoughts
QUEENMOTHER,Royal Matriarch
QUIZMASTERS,Game show hosts
REDSKELETON,Spooky comic?
SIDEWINDERS,Air-to-air missiles
THEDATAGAME,Statistics?
THELONSMONK,"Jazz pianist and composer without ""marker"""
TISSUEMAKER,NORTHERN
WHOSONFIRST,A question for Bud Abbott?
WHOSTHEBOSS,A question for Tony Danza?
WILLACATHER,"Pulitzer-winning author of ""One of Ours"""
WISDOMTEETH,Choppers in the rear
CALLINTHICK,"Say ""I'm too stupid to work today""?"
DIADEMBONES,Adornments for a brutal dictator's crown?
DIALOGUEJAM,Result of two people interrupting each other?
THYLVETHTER,"Cartoon cat, in his own voice, and a hint to this puzzle's theme"
BACKPEDALED,"Tried to distance oneself from a gaffe, say"
BARBITURATE,Downer
BAREKNUCKLE,With gloves off
BESTIESCORE,Friend with benefits action?
BIBLEHUMPER,One having kinky desires for a holy ex?
BLACKANDTAN,Hoppy mixture
BOBBYJINDAL,First US governor of Indian ancestry
BPCLOWNAWAY,That bozo who works for the gas company isn't here right now?
COPCATCHECK,Inspection by a drug-sniffing feline?
DROPTHEBASS,"Get a club track going, and what to do elsewhere in this puzzle"
DRUMCIRCLES,Potentially smelly percussive gatherings
FEELINGRAVY,Simon and Scarf-funkel song about a Thanksgiving table jones? (credit to Alan Sytsma)
FLEASMARKET,Where to buy produce from bassist Michael Peter Balzary?
GETSTHEHOAX,Sees right through an April Fools' Day gimmick?
HORSHACKSAW,What the Sweathogs use to cut wood?
INDUSTRIOUS,Like an ant
JUMPINGBEAN,"Item that causes toons to hop around (P.S.: Maybe don't Google it, it's kind of gross)"
MARIOSPARTY,The political faction of singer Dewar Barrett?
MASCARAGOOP,What happened last night? Ugh. My eyes are filled with ...
MAZIEHIRONO,"D-(circled letters), since 2013"
OINGOBOINGO,Dead Man's Party band
OLIVEGARDEN,"When you're here, you're family chain, until 2012"
ONLINEPOKER,What John McCain was playing during hearings on the Syria crisis
OREGONCAVES,National monument near the California border
OTANNENBAUM,Christmas carol represented three times in this grid
POLICECHEFS,People who might just tase a potato if the microwave is broken?
POPEYEDOYLE,Oscar-winning detective role for Gene Hackman
PRIMARYWINS,Presidential nominees rack them up
PUSHUPBROTH,Soup that might accentuate your bust?
RAZORBURNED,In need of aftershave
SADDLECREEK,Conor Oberst's label
SAMCHAMPION,Good Morning America weatherman
SELFIEABUSE,Instagram faux pas for Anthony Weiner or Geraldo?
SHIRTIRONER,"Machine at a dry cleaner, perhaps"
SPRINGBREAK,"Bacchanalian period, or what can be inserted in this puzzle's theme entries to make four sets of overlapping words and phrases"
SPRUCEGOOSE,"Aircraft that flew only once, in California"
THEBREEDERS,Pixies spinoff that's way better than the Pixies (to our ears)
WALKOFSHAME,8:00 A.M.? No time to shower! I guess it's time for my ...
XEZRORFIGHT,Manifest Destiny rallying cry
XXXXETHOUND,"Dog whose name comes from the French for ""low"""
BAINTHEATER,Broadway hitting stat?
BELLEANDSTI,"Indie band with the classic album ""If You're Feeling Sinister"" (with sword drawn)"
BIDDINGWEAR,"Shirt put on in hopes of being chosen for ""The Price Is Right""?"
DAILYGRINDR,Dating site for very active gay men?
FRATCHESTED,In need of a manssiere from too much cheap beer?
GENTLEGIANT,"Faceless spy and official capturing an imposingly large (but friendly) fellow (6,5)"
GREASYHOUND,Dog in need of shampooing?
GREEKOLIVES,"Kalamatas, e.g."
HEAVENSGATE,1980 Kris Kristofferson/Christopher Walken Western
JAMESDOOHAN,"*""Star Trek"" actor (invading Normandy)"
JERRYGARCIA,*Jam band guitarist (chopping wood)
LEGALTINDER,Dating site after the bar?
LENINSLINEN,Etsy shop with tablecloths and bedding that eviscerate the bourgeoisie?
LOOSELEGEND,"The story of ""Sleepy Hollow"" set in outer space (or wherever else comes to mind)?"
MADEINKOREA,Like Samsung phones and Kia cars
MEATGRINDER,Kitchen device with a crank
MEXICANBORN,Like Salma Hayek or Mitt Romney's father George
MICROFLEECE,Cozy material used for pajamas and blankets
MOONBASSIST,"Flea or Geddy Lee, when jamming gravity-free?"
MORNINGDREW,"Greeting to the current host of ""The Price Is Right""?"
MOVABLETYPE,"Printing innovation, or an alternate title for this puzzle based on how the first words of the answers to the starred clues shifted on the keyboard?"
NOYNACDNALG,Cleavage?
POORMARXIST,Supporter of class struggle who also happens to run a Fortune 500 company?
POPEYEROCKS,Robin Williams's best work was playing a comics character in the early '80s?
