Word,Clue
TIPS,"""Read the clues carefully"" and ""Check your crossing answers"" [You're welcome!]"
ZAHN,Broadcast journalist Paula
IDLE,Not do anything
BABE,Sweets
AMEX,"Discover alternative, for short"
DORA,Toon with a talking map
ANTI,Pro's opposite
BOBO,Classic clown name
IMUP,"""My turn!"""
FIRE,Can
TAPE,Stick with it!
STIR,Commotion
ARGO,"Preceder of a certain ""-naut"""
PENS,Puts on paper
DENY,Withhold from
LAKE,Canoeing locale
EDYS,Turkey Hill competitor
PENN,William who lent his name to a state
TWIN,Womb mate
YODA,"Baby ___ (""The Mandalorian"" nickname)"
SRIS,Indian honorifics
FUDD,"""Wabbit"" pursuer Elmer"
OILS,Some fine art
APES,Imitates
HIDE,"Prep for a surprise party, in a way"
WOOF,Big dog's bark
BANE,Nemesis
ASKS,"Doesn't just assume, say"
CLAD,Attired
RYAN,"Hanks's ""Sleepless in Seattle"" co-star"
WHIR,Sound from a fan
YURT,Portable structure that's pitched
SOSO,Uninspiring
CAFE,___ au lait
PLED,Begged
REDS,Dark wines
OREO,Treat with a 71%-to-29% cookie-to-cream ratio
SEAN,Connery who played 007 seven times
ELIE,Nobelist Wiesel
AREA,Vicinity
ACTS,Has a part to play
LEIA,"""Star Wars"" princess"
BEER,Brewski
IDES,Fateful day for Caesar
BOBA,Word before tea or Fett
DEER,Venison
ROLE,Something played that's not a game
CHEF,___ Boyardee
HOGS,"Harleys, in slang"
RASH,Poison ivy eruption
SNIT,Fit of irritation
ENGR,Head of a train: Abbr.
ANNA,Tennis's Kournikova
DCON,Big name in pesticides
ALDO,"___ Ray, 1950s-'70s leading man"
BLAB,Spill the beans
AIME,"""Je t'___"" (French words of endearment)"
TGIF,End-of-the-week shout
GATE,Place for a guard
ACID,Battery liquid
SCOW,Trash-hauling ship
THAI,Kind of cuisine offering tom yung goong and tom kha kai
LATH,Wood strip
SEAL,Circus animal balancing a ball on its nose
ACRE,Farmland measure
URSA,___ Major (the Big Dipper)
ASEA,On the ocean
SATS,College entrance exams
TAIL,Body part that a Manx cat lacks
SEGO,Western lily
CHET,"___ (the Jet) Walker, Basketball Hall-of-Famer"
CRAM,"Study, study, study"
ASHE,Tennis great Arthur
STYE,Eyelid affliction
TOAD,Warty fly-catcher
HELM,Captain's post
TOKE,Puff from a pipe or cigarette
OVID,"""Ars Amatoria"" poet"
OCTA,Twice tetra-
SPIN,Whirl or twirl
BLTS,"Three-ingredient sandwiches, for short"
POPO,"Law officers, in slang"
STLO,Normandy battle site in W.W. II
PEAT,Fuel from a bog
SPAT,Tiff
HULA,Kind of skirt
ITEM,Tabloid twosome
STEW,Lose sleep (over)
IBET,"""Su-u-ure"""
SUIT,"""___ yourself"""
DUNE,First winner of the Nebula Award for best science fiction novel (1965)
YOGI,One might bend over backward
RIOT,Laugh and a half
SHAW,"Playwright who wrote ""Those who cannot change their minds cannot change anything"""
ETRE,Raison d'___
CODE,Do a certain developer's job
OMAN,Oldest independent state in the Arab world
TADA,"""I did it!"""
OKRA,Southern cooking staple
YURI,Doctor Zhivago
NEWT,Semiaquatic creature
AWOL,Missing
ZINE,Niche mag
ZEST,Joie de vivre
AMOS,Book before Obadiah
LOFT,"Converted apartment, perhaps"
LIFE,"""That's ___"""
EXES,Frequent subjects of Taylor Swift songs
BARS,"Measures, in music"
ALES,Lager alternatives
TAME,Subdued
SAGE,Herb used in smudging rites
OBIE,Theater award
RITA,Actress Moreno
HONG,___ Kong
FRAY,Melee
LIPO,"Abdominal procedure, for short"
OLAY,Skin-care brand
RUSK,Dry biscuit used as baby food
TOIL,"Work, work, work"
VIAL,Vaccine holder
TERN,"Bird with an annual 18,000-mile round-trip migration"
INRI,Crucifix inscription inits.
EAST,___ New York (Brooklyn neighborhood)
YANG,2020 Democratic also-ran
LOVE,It's nada to Nadal
SIRI,Who's talking on the phone?
NASH,Mathematician John Forbes ___ Jr.
RAZZ,"Boo-oo-oo, say"
OWIE,Boo-boo
DAUB,Smear
ETSY,Site for some creative entrepreneurs
ETNA,"What Vulcan's forge lay underneath, in myth"
WEAR,Sport
TRES,"""___ chic!"""
LORE,Pass it on!
EACH,"""Stronger With ___ Tear,"" 2009 hit album for Mary J. Blige"
TANK,Fail badly
RSVP,Request from a host
NMEX,Where I-25 meets I-40: Abbr.
NEUF,Dix minus un
GROK,Get
UCLA,First sch. to win 100 N.C.A.A. titles
SHAD,Popular baitfish
GIST,Meat
DERE,"""Wot's dat over ___?"""
LULL,Quiet period
SALT,What halophobia is the fear of
ELLA,"""___ and Basie!"" (1963 jazz album)"
LEAS,Bucolic spots
TAOS,Artist colony in a desert
EYES,"Colon or semicolon, in an emoticon"
HEAT,Something that may be packed
ANAT,Subj. for class cut-ups?
TRON,1982 Disney film with a 2010 sequel
SOIL,It covers a lot of ground
EWOK,Endor native
OUZO,Spirits of Greece
DREW,Participated in a pistol duel
LALA,[I forgot the words ...]
LEIS,Adornments sometimes made with kukui nuts
LAST,Hold up
TOYS,Santa's sleighful
MATE,Problem for a king
ESSO,"""Put a tiger in your tank"" sloganeer"
DATA,Cellphone plan concern
SKAT,Card game in which jacks are the top four trumps
POLK,Tennessee governor who became president
POUR,Really come down
OOZE,"Move, maybe ominously"
CROP,Take to another dimension?
IRAN,Home of many Zoroastrians
COBB,Jazz drummer Jimmy
NORA,"""Awkwafina Is ___ From Queens"" (Comedy Central series)"
GOON,"""Tell me more ..."""
LOGS,Things you saw while asleep?
TABS,Window components
STAG,Animal on a Jägermeister bottle
HIVE,Queen's domain
AHME,Words said with a sigh
AXIS,"x, for one"
WETS,"Throws cold water on, say"
RISE,Shine's partner
EFTS,Little salamanders
SHES,"""___ Gotta Have It"" (Spike Lee film)"
KNEE,Something taken in protest
SYST,Part of GPS: Abbr.
NANO,One-billionth: Prefix
ONES,"Scoreboard numbers when a baseball team puts up a ""picket fence"""
PALE,"Word before ""Blue Eyes"" or ""Blue Dot"" in titles"
YVES,Jacques-___ Cousteau
BRED,Partner of born
OWEN,Actor Wilson
EINS,"One, in Berlin"
SEAM,Fashion line
MEET,Running event
FINS,Flippers
KAVA,Polynesian crop with medicinal properties
RIGA,Where to find lots of Letts
HERO,Knight in shining armor
DADS,Root beer brand
MACE,Weapon with a heavy head
NAIF,Credulous sort
KAHN,"""Blazing Saddles"" actress Madeline"
ALAS,"""So it goes"""
JAMB,Part of a doorframe
SHAG,"Catch, as fly balls"
ALOE,Ingredient in some topical gels
BEST,Top
OPAL,October birthstone
LAMP,Genie's locale
CHEZ,French word in some bistro names
ERIS,Greek goddess of discord
KENO,Game often played with a random number generator
ODOR,Unwanted discovery in a refrigerator
ASIS,Yard sale caveat
OTTO,"Eight, in Italian"
PEST,"Persistent little sibling, maybe"
VEIL,"Hijab, e.g."
ARTS,National Endowment for the ___
ALEC,Actor Baldwin
MOSH,Dance in a pit
HOPE,Wish
ARAB,Part of U.A.E.
CELL,Housing in the big house
HIED,"Rushed, old-style"
PSAT,H.S. exam
HERD,Word with immunity or mentality
PAPA,One of the Smurfs
PICS,Insta uploads
TYPO,Care for cars?
POLO,Sport with mallets
FIDO,Stereotypical name for a dog
CHAI,___ latte
HALO,Angel's overhead?
MESH,Fine lattice
ALTO,Kind of sax
LARD,Nonvegan shortening
UFOS,"Causes of some mysterious radar blips, in brief"
BOAR,Pig in the wild
DING,Microwave notification
EASE,Simplicity
AAAS,Penlight batteries
CHER,One-named pop diva
TWAS,"""___ the night before Christmas ..."""
THOU,Holier-than-___
ROOF,Housetop
RENO,Nevada slots city
BLOC,Voting group
HAHS,Disbelieving laughs
ATIT,"""Look ___ this way ..."""
OTOE,Siouan people
HYMN,"""Amazing Grace,"" for one"
STRO,Houston A.L.er
HAGS,Macbeth trio
NEAT,Fastidious
SHUI,Feng ___
MESS,Pickle
OLGA,Olympic gold-medal gymnast Korbut
ROAN,Horse of a different color
TOTO,"Completely, after ""in"""
OCHO,Diez menos dos
URGE,"The munchies, e.g."
FEET,Step two?
SELA,Actress Ward
BEAD,Abacus piece
ETTA,"James who sang ""At Last"""
SCAR,Disney villain voiced by Jeremy Irons
SODA,Bar mixer
SOAP,Series that might feature a long-lost father-uncle
ORCA,Only known animal to prey on great white sharks
USER,"Person calling tech support, say"
CRIB,Popular baby shower gift
RIRI,Pop music nickname
ERIE,People also known as the Cat Nation
SCAN,Run one's eyes over
WADE,Water gait?
ECHO,Say the same thing as
WELD,Metalworker's union
FALL,Spill
TOGO,"Its anthem is ""Terre de nos aïeux"""
SPUN,Did some P.R. work on
STAR,Common Christmas tree decoration
NONE,Zip
BIOS,Life lines?
PAIN,Royal ___
SLOW,Steady partner?
FOUL,Court infraction
GLAD,"Showy blossom in the iris family, for short"
WAIF,"Victor Hugo's Cosette, e.g."
NITS,Tiny carps
FOES,Opposing forces
AMEN,Enthusiastic assent
MASS,Certain service
PANG,Sudden sensation
JONI,Singer Mitchell
NEED,What air is not for an anaerobe
EYED,Looked at suspiciously
NEWS,What breaks as it first comes out
ARID,Like Mars
EXGI,Nov. 11 honoree
ZION,The Promised Land
FLAM,Bit of deception
ELKS,Lodge group
INRE,Concerning
LEGS,Long-term appeal
KURT,Rock star Cobain
OMIT,Leave off
ALOT,Q: How much does it cost to park at stadiums? A: ___
NEMO,"Captain in ""The Mysterious Island"""
COED,"Like Swarthmore, but not Bryn Mawr"
IEOH,Architect ___ Ming Pei
SCAT,Ella Fitzgerald forte
SADE,Marquis de ___
EWER,Water pitcher
LIEN,It may be on the house
ALLY,One who's got your back
STOW,Put (away)
DYER,Easter egg decorator
KAYO,Prizefight ending
NOLA,The Big Easy
LITE,Diet-friendly
IDEA,Bit of creativity
ROMA,Colosseo locale
TASK,Item on a list
SEMI,Highway hauler
OVER,"""Your turn,"" on a walkie-talkie"
TORN,Extremely undecided
GUAC,"Dip for chips, informally"
HEIR,"Prince, for one"
OSSO,___ buco
LOAM,Gardener's soil
HOPI,Tribe that considers the Grand Canyon its creation place
RITZ,"""Puttin' on the ___"""
UDON,Thick soup noodle
AUDI,Its logo is four interlocking circles
SKOR,Popular toffee bar
KITT,Eartha who played Catwoman
HARM,Damage
ACTE,Opéra division
ZANY,Off-the-wall
RUDE,Like cutting and pushing
BEET,Epitome of redness
ARCH,Shape for an eyebrow or rainbow
RAPT,Captivated
BOAT,Dinghy or dory
DUES,Club charges
CELS,Cartoon collectibles
TOPO,"Map with elevation lines, in brief"
SNEE,Old dagger
THUD,A bad joke might go over with one
LIMP,Rock's ___ Bizkit
CALI,"San Diego's state, informally"
STAN,"Obsessive fan, in slang"
TECH,Support for a PC
LYRE,U-shaped stringed instrument
TSPS,768 of them make a gal.
TOGA,Attire for Caesar
TAGS,"Mentions by name, in a tweet"
LEDE,"Opening of an article, in journalism lingo"
BALM,Lip service?
NONO,Forbidden action
KEEL,Tip (over)
CATE,Actress Blanchett
OKAY,"""Sure, why not"""
NIKE,Brand with a swoosh logo
CRED,"Good reputation, in slang"
MOLE,Small mammal that lives mostly underground
UNIT,Cubit or karat
TOOT,"Play a trumpet, e.g."
EMIT,"Send off, as rays"
LEAR,Titular Shakespearean king
BAAL,Biblical false god
ROWS,Counterpart of columns
BAHT,Thai currency
OKIE,1930s migrant
DINE,Have a nice meal
STEP,Any rung on a ladder
ELLE,Magazine co-founded in 1945 by Hélène Gordon Lazareff
ACME,Fictional brand of rocket-powered roller skates
EDDA,Ancient work that describes the sacred tree Yggdrasil
ALOU,Baseball family name much seen in crosswords
ENDS,Trimmed parts of green beans
UNTO,Golden rule word
ONED,"Breakout band for Harry Styles and Zayn Malik, familiarly"
MORT,Mad magazine cartoonist Drucker
TIME,Denominator in the velocity formula
ASHY,Flue-like
DOJO,Place to develop one's chops
LEAP,"Accept eagerly, with ""at"""
ITCH,Restless desire
PACK,Get ready for vacation
LOAN,It may be forgiven
TINO,4x World Series winner Martinez
TUBS,Ice cream containers
RANT,Diatribe
OLDE,Quaint sign word
NESS,Noun-making suffix
HECK,Euphemistic exclamation
FOAM,Latte art medium
BELA,Lugosi of horror films
MUSS,Dishevel
NATS,"Baseball team whose mascot is Screech the eagle, familiarly"
PLIE,Dance move
OMEN,"The Grim, in the Harry Potter books"
WARE,Soft or hard finish
SNOB,Hoity-toity type
WANE,Die out
ADES,Some stand concessions
RATE,"Velocity, e.g."
TORE,Ripped
SLUR,Arc-shaped musical notation
IBOS,"Okonkwo's people in ""Things Fall Apart"""
PORT,"Left on board, say"
PLEA,"""Help!,"" for example"
AERO,Lead-in to -stat
PTAS,Grps. receiving Our Children magazine
TEEN,Fox's ___ Choice Awards
WHEN,Timely query
MADD,Anti-D.W.I. org.
DISS,"Insult, slangily"
MOBS,Packs
TROT,Moderate pace
ODIN,Norse war god
GLIB,"A bit too articulate, perhaps"
SANE,All there
MILD,"Like bell peppers, on the Scoville scale"
DEEP,Challenger ___ (lowest known point in the earth's oceans)
TITO,Boxer Trinidad
HAND,"Flush, e.g."
ARAL,Name seen on the Kazakh/Uzbek border
SHAY,"Light carriage, informally"
CARD,Memory ___
SAAB,Onetime Scandinavian export
ATAT,Rat-___
ZALE,Jewelry store eponym
ELLS,What jelly rolls are filled with?
MARE,Moonscape feature
SEAS,Vast expanses
SHEP,"News anchor Smith, informally"
SISI,Enthusiastic assent in Spanish
BERG,On the surface it might not look like much
ABES,Five-spots
PYRO,Prefix for fireworks
TOPE,Imbibe
ESSE,"""___ quam videri"" (""To be rather than to seem"")"
DOLT,Meathead
LYRA,Constellation resembling a harp
ONTO,Not duped by
MIKA,"""Morning Joe"" co-host Brzezinski"
ODES,Lyric verses
LEEK,Soup bulb
SALE,Yard ___
ANON,In short order
COAL,One source of global warming
TERR,"Yukon, e.g.: Abbr."
LASH,Tie down securely
IPAD,Tech release of 2010
ALIT,Made a touchdown
GEMS,Masterpieces
ESPY,Award for a great play
ISLE,Emerald ___ (Ireland)
IOWA,State generating the highest percentage of its electricity by wind
PELE,Only player on more than two winning World Cup teams
TSAR,Russian despot
HOLO,Prefix with -gram
GASX,Alternative to Beano
IAGO,"""Othello"" villain"
DALI,Salvador who painted melting watches
SPAM,"Most emails offering life insurance policies, say"
ETAS,"Airport guesses, for short"
BELT,Alternative to suspenders
DOTS,Parts of i's and j's
GLEE,Extreme happiness
MBAS,Degrees for C.E.O.s
ORYX,"""___ and Crake"" (Margaret Atwood novel)"
CLEO,"Queen of the Nile, informally"
OINK,Sound from a piggy
BEDS,Places for flowers and oysters
DASH,"Sprinkle, as of salt"
AVIS,"""We try harder"" auto rental company"
ELEM,Like the first through fifth grades: Abbr.
CHAP,"Crack and redden, as lips"
HERB,Basil or dill
IRKS,Ruffles the feathers of
GELS,Some toothpastes and hair goops
LSAT,Aspiring atty.'s exam
BMAJ,Key with five sharps: Abbr.
IAMA,"Paul Simon's ""___ Rock"""
GEOG,Mapmaker's subj.
LOEB,Singer Lisa
CANI,"""Pretty please?"""
SANG,Violated a code of silence
NEIL,Diamond who went platinum
SOFT,"What ""piano"" can mean"
AZUR,Côte d'___
IZZY,Nickname for Isabelle or Isidore
FIZZ,Opposite of flatness
AMOI,Mine: Fr.
WREN,"Member in the genus Troglodytes, so named for its tendency to enter dark crevices"
YIPE,"""Jeepers!"""
NOOR,Former queen of Jordan
GLEN,Quiet valley
BENZ,Mercedes-___
SCAD,Multitude
MAZE,Pac-Man navigates through one
PINS,They're taken out in alleys
EZER,Six-Day War leader Weizman
JUDY,No-nonsense TV judge
ZEES,Sleep indicators
SUZY,Football sideline reporter Kolber
SHAQ,"Center of L.A., once"
ENUF,"Sufficient, informally"
PREY,"Aphids, to ladybugs"
FLED,Took off
IONE,One of the Nereids of Greek myth
ONZE,"Eleven, en français"
SKIS,Parts of snowmobiles
USES,Exploits
TEAS,Some bags in boxes
DEEM,Judge
CAAN,"""The Godfather"" actor"
ERTE,Big name in Deco
GMOS,"Subjects of the 2018 book ""Seeds of Science,"" for short"
SHIV,Item of prison contraband
ENTO,Within: Prefix
SILL,Window part
CLIO,Muse of history
NCIS,TV series with Agt. Leroy Jethro Gibbs
TONE,Something you might watch with your parents
LOST,No longer following
ERAT,Part of Q.E.D.
MATT,Good name for a wrestler?
RIDE,Badger
IDOS,Some formal promises
IKEA,Its products often come with Allen keys
MIGS,Soviet fighter jets
BCCS,"Keeps informed, in a way"
ANNO,___ urbis conditae
QTIP,"Sample collector, maybe"
KIWI,This will never fly
GOYA,"His ""La Maja Desnuda"" was never publicly shown in his lifetime"
EDNA,"First name of the poet whose ""candle burns at both ends"""
ONCE,Years back
TOSS,Caber ___ (Scottish athletic event)
NAIR,Depilatory brand
NARC,Snitch (on)
SNAG,Hitch or glitch
ADAM,Driver around a lot?
SERA,Some hospital supplies
OHNO,"""This can't be happening ..."""
ACLU,Org. with a list of Supreme Court cases on its website
KART,Go-___
UPDO,Common prom coif
AWED,Blown away
MOES,Fictional business on TV frequently targeted by prank calls
ARIE,Grammy winner India.___
ALTA,Acqua ___ (cause of annual flooding in Venice)
EDIT,Copy-right?
SDSU,Calif. school that's about 20 miles from the Mexican border
PEER,Colleague
AIDA,Verdi opera
OXES,Dumb ___ (buffoons)
DORM,Place to live and learn
ANEW,From the start
EGOT,"Performer's grand slam, in modern parlance"
STAB,Wild guess
OPUS,Impressive work
TERI,Hatcher of Hollywood plots
MRED,Mane character of classic TV?
AXLE,It's in heavy rotation on the highway
ALEE,"On the sheltered side, nautically"
MAGI,Christmas trio
THEN,"""... and ___ some"""
BASH,Shindig
LOAF,Something with two heels
DICE,D&D equipment
URDU,"Language from which ""bandana"" comes"
CAST,Put in a movie role
EGAN,"Jennifer who wrote ""A Visit From the Goon Squad"""
ALBA,Actress Jessica
SEED,Germ
AMID,Surrounded by
ARTE,Works in the Galleria degli Uffizi
ELBA,Actor Idris with an O.B.E.
SKID,Lose traction
OLDS,"Alero or Aurora, informally"
UTAH,Six-sided state
NTWT,Abbr. on a wrapper
RING,Part of a wedding ceremony
HOES,"Digs up, in a way"
LTRS,Much mail: Abbr.
ANAL,Seriously uptight
QTRS,Periods in the N.B.A.: Abbr.
NASA,Org. exploring Mars
APEX,Highest point
GEAR,One of 10 on a ten-speed
LEIF,Explorer Ericson
LUIS,"San ___ Obispo, Calif."
INES,Mexican poet Juana ___ de la Cruz
LEER,It's a bad look
EMUS,Relatives of ostriches
LODE,Ore locale
NAPS,Quick time outs?
APOP,Each ... as in the price of balloons?
DIAS,"""Buenos ___"""
GNUS,Wildebeests
OKSO,"""Then here's what happened ..."""
CAPS,What OPEC and NATO are both in?
HITS,Google search info
RYES,Some whiskeys
MOPE,Put on an unhappy face
SNOW,Contents of some banks
JEER,Give a hoot?
STET,[Ignore that edit]
DIRE,Not looking good at all
SVEN,"Reindeer in ""Frozen"""
TINA,"2019 jukebox musical featuring the song ""Proud Mary"""
NADA,Zip
BORN,"""___ a Crime"" (2016 Trevor Noah memoir)"
AWRY,Bad way to go
AGES,A long time
CAMI,"Sleeveless undergarment, informally"
EARN,Pull in
CRUZ,"Celia known as the ""Queen of Salsa"""
HIYA,"""Howdy!"""
AMAL,Human rights lawyer Clooney
SEAR,Brown or blacken
ISEE,[Nodding]
MISO,Japanese soup ingredient
ENID,Children's author Blyton
NENE,Bird with a reduplicative name
CLAN,Big family
LINT,It's full of fiber
ORES,Rock group
GTOS,Some muscle cars
SHEL,Poet Silverstein
BODE,Presage
NOLI,___ me tangere (Latin warning)
HAIL,Give kudos to
LADS,Some pubgoers
BIBI,Nickname in Israeli politics
ECON,Milton Friedman's subj.
TEXT,It might end in an emoji
ELBE,River through Bohemia
RAIL,Skateboarder's apparatus
SELL,Successfully convince
LOAD,Important calculation for a weightlifter
APPS,Galaxy array
HORA,Dance around?
ANTS,Snacks for some beetles
YULE,Festive season
PLAN,Not just live in the present
RAND,£ : pound sterling :: R : ___
PDAS,"Proto-smartphones, in brief"
BIRD,"It may be flipped in anger, with ""the"""
SETH,Adam and Eve's third child
SARI,It's a wrap
BODS,"Gym figures, for short"
DOPE,Lowdown
WYNN,Casino next to the Venetian in Vegas
SOLO,2018 sci-fi prequel
BANC,"Like Supreme Court hearings, with ""en"""
TREK,Enterprise voyage
VASE,"Container whose name is pronounced with either a long ""a"" or an ""ah"""
GASP,Show of shock
IMON,"""It's showtime for me!"""
SEPT,9/
POKY,Annoyingly slow
DEAN,Chair's superior
DESI,Member of the South Asian diaspora
SIDE,Word before dish or effect
ROTC,Campus military org.
SECS,Brief periods of time
OPEC,International grp. founded in 1960 in Baghdad
TART,Like key lime pie
ASIT,"""___ just so happens ..."""
MACS,"Raincoats, to Brits"
ALAN,"___ Page, N.F.L. Hall-of-Famer turned justice on the Minnesota Supreme Court"
TARA,Skater Lipinski
MIII,"1,003, in Roman numerals"
ACDC,"""Thunderstruck"" rock band"
TSKS,Sounds of disapproval
PFFT,Sound of dismissiveness
RAGE,All the ___
ALSO,"""And another thing ..."""
YORE,Long ago
AIDE,Many an anonymous source on Capitol Hill
ASTI,Italian wine region
THOR,A founding member of the Avengers
NORI,Seaweed wrapped around sushi
MYTH,"The ""fact"" that bulls get angry when they see the color red, e.g."
TIES,No-win situations?
PITA,Gyro holder
SOLE,"Fish often served ""meunière"""
PALL,Cloud of melancholy
CAVE,Give up arguing
BASS,Many an opera villain
AARP,Org. for seniors
BRIS,Jewish rite
MOET,___ et Chandon
TAPS,"Selects, as for a position"
HIRE,Bring on for a position
ROOM,Chamber
CRAY,"Unhinged, in slang"
NOAM,Author/activist Chomsky
MAPS,Rand McNally's business
OBIT,Final words?
VOTE,November exhortation
GOJI,"Berry touted as a ""superfood"""
TUBA,Heavy weight for a musician to bear?
EURO,Currency launched on 1/1/1999
NICE,City on the French Riviera
ATTA,Lead-in to girl or boy
ACHE,Pain
CINQ,"Five, in French"
GOAS,"Dress like, for a costume party, say"
HAMM,Soccer great Mia
WHIT,Iota
ONLY,Solitary
CLUE,Aid in solving a mystery
TURN,"Word before ""the tables"" or ""the tide"""
ELSA,Disney princess voiced by Idina Menzel
NETS,Safeguards for tightrope walkers
USED,Secondhand
PRAY,Address God
AONE,Top-notch
COLE,Rapper J. ___
SONG,"Serenade, e.g."
PROM,Big night for a high schooler
HONE,Sharpen
ESAU,Biblical father of Eliphaz
DANA,CNN political correspondent Bash
UTNE,___ Reader (quarterly magazine)
BONE,"Shape of a canine ID tag, often"
ELMS,Massachusetts' College of Our Lady of the ___
PREP,Ready
BETH,"""2 Broke Girls"" co-star Behrs"
ELON,Musk of SpaceX
AHAS,Clicking sounds?
HOSE,Water (down)
ROIL,Agitate
PULI,Hungarian herding breed
NOME,Seward Peninsula city
ELAN,Verve
WOOL,Pea jacket material
OUTS,On the ___ (no longer friendly)
ATOM,Quark's place
APSE,Church part
DAHS,"There are three of them in a Morse ""O"""
AYES,Passing through D.C.?
PESO,USD : dollar :: MXN : ___
AMTS,Qt. and gal.
AJAR,"Letting in a little light, perhaps"
NCAA,"Org. at the center of modern ""name, image and likeness"" legislation"
COEN,"Surname on a 2010 ""True Grit"" poster"
LMAO,"""Oh, our sides are hurting!"""
IGOR,2010 Atlantic hurricane that was the largest up to that time
TEAM,Join (up)
ERGO,"Post hoc, ___ propter hoc (logical fallacy)"
DKNY,Sister brand of Guess? and Calvin Klein
RASP,File type
JETE,Grand ___
AGAR,Bio lab supply
SUED,Made the case against?
OKOK,"""All right, we get it!"""
NEON,Strip lighting
TUTU,It sticks out in a dance studio
IDID,"Possible response to ""Who took the last cookie?"""
TOUR,Musicians are often on it
IROC,Muscle car acronym
EDAM,Cheese whose name is a semordnilap
DEFY,Go against
NOSY,All up in another's business
HOTS,Red ___
OURS,Between you and me
REEL,Wind on the water?
SLID,Took a dive
TIRE,Tucker
GOAT,"Neologism for the ""best ever"""
LUNE,"Apt foreign rhyme of ""moon"""
GOWN,Prom purchase
SPAY,Do a certain veterinary job
YAKS,Hairy Tibetan beasts
FIRS,Christmas trees
ROAR,Sound heard before many a classic movie
RONI,"Certain pizza topping, slangily"
OPEN,Forthright
BEAN,"Cannellini, e.g."
AGOG,Terribly eager
EVIL,Heinous
BRAG,Crow
SAIL,"Compete in the America's Cup, say"
RINK,An ice place to go?
STIX,Pixy ___ (candy brand)
RENE,Philosopher Descartes
TATE,___ Modern (London gallery)
PETS,Four-footed friends
EXED,Crossed (out)
SORE,Achy
FIEF,Feudal plot
TARP,Save it for a rainy day
RIEN,"""De ___"" (""You're welcome"": Fr.)"
JARS,Cannery row?
WACK,"Bad, slangily"
ALIA,Inter ___
SOBA,Japanese noodle
EDGY,"Really out there, as humor"
THUR,What follows hump day: Abbr.
ZEUS,Top Olympian
ISAY,"""My word!"""
KOKO,"Lord High Executioner in ""The Mikado"""
RACY,Risqué
TEST,Class struggle?
JAGR,Hockey great Jaromir
RIBS,BBQ offering
WEPT,Was lachrymose
EZRA,Cornell who founded Cornell
DEAD,Kaput
RAGA,Indian music composition
SKYY,Big vodka brand
ROSE,Flower for a valentine
UTES,Pac-12 squad
SWAP,Face ___ (app that creates bizarre photos)
DVDS,Successors of VHS tapes
MONA,"Leonardo da Vinci's ""___ Lisa"""
REAP,"Collect, as profits"
AGHA,Turkish title of honor
FARM,Old MacDonald had one
ABUT,Border on
GENY,"Millennials, informally"
IWIN,"""You lose"""
RODS,Fishing sticks
GOGH,Artist Vincent van ___
UMPS,"Baseball officials, for short"
OKEY,"""___ doke!"""
PUSH,Instruction on a door
SOHO,Manhattan neighborhood above Canal Street
TWOS,Lowest pair in poker
ONUS,Burden
DAHL,"Roald who wrote ""James and the Giant Peach"""
SPAS,Pampering places
ZITI,Baked Italian dish
LOOT,Pirate's treasure
IGER,Longtime Disney chief Bob
ROOK,Corner chess piece
SCAM,Con job
TEES,Golfer's bagful
IFWE,"""___ put our heads together ..."""
PHIL,Singer/drummer Collins
RONS,"""___ Gone Wrong"" (2021 film)"
HALL,Room in Clue
SHIM,Carpenter's wedge
